text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,fecha,Year,tiene_texto,review_texto,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,num_temas,sentimiento_score
"Bueno en términos generales, pero no excelente. Pedí el chuletón de res, y le faltó sazón.",4,2022-04-01T01:35:53.709Z,Casa Res | Steak House (Mall del Sol),,,,,0,69,True,2022-04-01 01:35:53.709000+00:00,2022,True,"Bueno en términos generales, pero no excelente. Pedí el chuletón de res, y le faltó sazón.",es,NEU,0.0361504852771759,0.2979944050312042,0.6658550500869751,"bueno en terminos generales, pero no excelente. pedi el chuleton de res, y le falto sazon.",sabor_comida,1,0
Buena atención excelente ambiente muy buena la comida,4,2020-01-13T16:33:37.083Z,Casa Res | Steak House (Mall del Sol),,,,,0,17,True,2020-01-13 16:33:37.083000+00:00,2020,True,Buena atención excelente ambiente muy buena la comida,es,POS,0.9776020646095276,0.0028128982521593,0.0195849891752004,buena atencion excelente ambiente muy buena la comida,atencion_servicio,2,1
Buena atención excelente ambiente muy buena la comida,4,2020-01-13T16:33:37.083Z,Casa Res | Steak House (Mall del Sol),,,,,0,17,True,2020-01-13 16:33:37.083000+00:00,2020,True,Buena atención excelente ambiente muy buena la comida,es,POS,0.9776020646095276,0.0028128982521593,0.0195849891752004,buena atencion excelente ambiente muy buena la comida,ambiente_instalaciones,2,1
Buen sabor pero mejorar cantidad. La estrategia de la ensalada se les va agotar,4,2021-08-03T06:22:42.038Z,Casa Res | Steak House (Mall del Sol),,,,,0,63,True,2021-08-03 06:22:42.038000+00:00,2021,True,Buen sabor pero mejorar cantidad. La estrategia de la ensalada se les va agotar,es,NEG,0.0237860288470983,0.6617187261581421,0.3144952058792114,buen sabor pero mejorar cantidad. la estrategia de la ensalada se les va agotar,sabor_comida,2,-1
Buen sabor pero mejorar cantidad. La estrategia de la ensalada se les va agotar,4,2021-08-03T06:22:42.038Z,Casa Res | Steak House (Mall del Sol),,,,,0,63,True,2021-08-03 06:22:42.038000+00:00,2021,True,Buen sabor pero mejorar cantidad. La estrategia de la ensalada se les va agotar,es,NEG,0.0237860288470983,0.6617187261581421,0.3144952058792114,buen sabor pero mejorar cantidad. la estrategia de la ensalada se les va agotar,porciones,2,-1
Es muy buena la atención y la comida. También tienen controlado la bioseguridad.,5,2020-09-15T18:10:28.818Z,Casa Res | Steak House (Mall del Sol),,,,,0,55,True,2020-09-15 18:10:28.818000+00:00,2020,True,Es muy buena la atención y la comida. También tienen controlado la bioseguridad.,es,POS,0.9662356972694396,0.0021620618645101,0.031602207571268,es muy buena la atencion y la comida. tambien tienen controlado la bioseguridad.,atencion_servicio,1,1
"Ambiente elegante para una cena, buena atención al cliente y comida rica.",4,2021-08-03T22:15:12.854Z,Casa Res | Steak House (Mall del Sol),,,,,0,22,True,2021-08-03 22:15:12.854000+00:00,2021,True,"Ambiente elegante para una cena, buena atención al cliente y comida rica.",es,POS,0.9618016481399536,0.0022563496604561,0.0359420515596866,"ambiente elegante para una cena, buena atencion al cliente y comida rica.",atencion_servicio,2,1
"Ambiente elegante para una cena, buena atención al cliente y comida rica.",4,2021-08-03T22:15:12.854Z,Casa Res | Steak House (Mall del Sol),,,,,0,22,True,2021-08-03 22:15:12.854000+00:00,2021,True,"Ambiente elegante para una cena, buena atención al cliente y comida rica.",es,POS,0.9618016481399536,0.0022563496604561,0.0359420515596866,"ambiente elegante para una cena, buena atencion al cliente y comida rica.",ambiente_instalaciones,2,1
Queda en el Mall del Sol. Es un restaurante muy acogedor con un excelente servicio. La comida es deliciosa 😋 Lo recomiendo ☺️,5,2022-11-22T22:37:56.890Z,Casa Res | Steak House (Mall del Sol),5.0,5.0,5.0,,1,112,True,2022-11-22 22:37:56.890000+00:00,2022,True,Queda en el Mall del Sol. Es un restaurante muy acogedor con un excelente servicio. La comida es deliciosa 😋 Lo recomiendo ☺️,es,POS,0.9583041071891784,0.0036878993269056,0.0380080044269561,queda en el mall del sol. es un restaurante muy acogedor con un excelente servicio. la comida es deliciosa  lo recomiendo ,atencion_servicio,1,1
Uno de mis lugares que prefiero si deseo comer algo sabroso...,5,2021-12-05T23:39:14.049Z,Casa Res | Steak House (Mall del Sol),,,,,0,389,True,2021-12-05 23:39:14.049000+00:00,2021,True,Uno de mis lugares que prefiero si deseo comer algo sabroso...,es,POS,0.8220311999320984,0.0066166552715003,0.1713521480560302,uno de mis lugares que prefiero si deseo comer algo sabroso...,sabor_comida,1,1
"Me encanta este restaurante, buena la atención y sus platos",5,2021-09-12T01:38:50.479Z,Casa Res | Steak House (Mall del Sol),,,,,0,34,True,2021-09-12 01:38:50.479000+00:00,2021,True,"Me encanta este restaurante, buena la atención y sus platos",es,POS,0.9780741930007936,0.002979057142511,0.0189467370510101,"me encanta este restaurante, buena la atencion y sus platos",atencion_servicio,1,1
"Excelente, además muy buena atención,
Recomendable!!",5,2021-03-04T03:42:20.618Z,Casa Res | Steak House (Mall del Sol),,,,,0,24,True,2021-03-04 03:42:20.618000+00:00,2021,True,"Excelente, además muy buena atención, Recomendable!!",es,POS,0.9781578183174132,0.0027822435367852,0.0190599225461483,"excelente, ademas muy buena atencion, recomendable!!",atencion_servicio,1,1
Exelente ambiente EXELENTE atencion d sus empleados felicitaciones,5,2020-11-03T21:53:40.311Z,Casa Res | Steak House (Mall del Sol),,,,,1,467,True,2020-11-03 21:53:40.311000+00:00,2020,True,Exelente ambiente EXELENTE atencion d sus empleados felicitaciones,es,POS,0.9647233486175536,0.0050211972557008,0.0302554238587617,exelente ambiente exelente atencion d sus empleados felicitaciones,atencion_servicio,2,1
Exelente ambiente EXELENTE atencion d sus empleados felicitaciones,5,2020-11-03T21:53:40.311Z,Casa Res | Steak House (Mall del Sol),,,,,1,467,True,2020-11-03 21:53:40.311000+00:00,2020,True,Exelente ambiente EXELENTE atencion d sus empleados felicitaciones,es,POS,0.9647233486175536,0.0050211972557008,0.0302554238587617,exelente ambiente exelente atencion d sus empleados felicitaciones,ambiente_instalaciones,2,1
"Buen ambiente, excelente atención 👍🏼✔️ riquísima la comida !",5,2021-11-09T04:09:16.789Z,Casa Res | Steak House (Mall del Sol),,,,,0,117,True,2021-11-09 04:09:16.789000+00:00,2021,True,"Buen ambiente, excelente atención 👍🏼✔️ riquísima la comida !",es,POS,0.7648259997367859,0.0222718026489019,0.2129021883010864,"buen ambiente, excelente atencion  riquisima la comida !",atencion_servicio,2,1
"Buen ambiente, excelente atención 👍🏼✔️ riquísima la comida !",5,2021-11-09T04:09:16.789Z,Casa Res | Steak House (Mall del Sol),,,,,0,117,True,2021-11-09 04:09:16.789000+00:00,2021,True,"Buen ambiente, excelente atención 👍🏼✔️ riquísima la comida !",es,POS,0.7648259997367859,0.0222718026489019,0.2129021883010864,"buen ambiente, excelente atencion  riquisima la comida !",ambiente_instalaciones,2,1
"Buen servicio, buen sazón, y muy buenos precios. Pronto volveré!",5,2021-02-28T23:09:31.160Z,Casa Res | Steak House (Mall del Sol),,,,,0,110,True,2021-02-28 23:09:31.160000+00:00,2021,True,"Buen servicio, buen sazón, y muy buenos precios. Pronto volveré!",es,POS,0.9728655219078064,0.0018367200391367,0.025297712534666,"buen servicio, buen sazon, y muy buenos precios. pronto volvere!",sabor_comida,2,1
"Buen servicio, buen sazón, y muy buenos precios. Pronto volveré!",5,2021-02-28T23:09:31.160Z,Casa Res | Steak House (Mall del Sol),,,,,0,110,True,2021-02-28 23:09:31.160000+00:00,2021,True,"Buen servicio, buen sazón, y muy buenos precios. Pronto volveré!",es,POS,0.9728655219078064,0.0018367200391367,0.025297712534666,"buen servicio, buen sazon, y muy buenos precios. pronto volvere!",atencion_servicio,2,1
"La comida estuvo bien, el servicio debe mejorar, hay mejores lugares para comer carne asada",3,2022-04-13T04:01:18.010Z,Casa Res | Steak House (Mall del Sol),,,,,0,82,True,2022-04-13 04:01:18.010000+00:00,2022,True,"La comida estuvo bien, el servicio debe mejorar, hay mejores lugares para comer carne asada",es,POS,0.9559340476989746,0.0035644415766,0.0405014865100383,"la comida estuvo bien, el servicio debe mejorar, hay mejores lugares para comer carne asada",carne,2,1
"La comida estuvo bien, el servicio debe mejorar, hay mejores lugares para comer carne asada",3,2022-04-13T04:01:18.010Z,Casa Res | Steak House (Mall del Sol),,,,,0,82,True,2022-04-13 04:01:18.010000+00:00,2022,True,"La comida estuvo bien, el servicio debe mejorar, hay mejores lugares para comer carne asada",es,POS,0.9559340476989746,0.0035644415766,0.0405014865100383,"la comida estuvo bien, el servicio debe mejorar, hay mejores lugares para comer carne asada",atencion_servicio,2,1
Muy rico y excelente atención.,5,2021-12-28T03:23:45.159Z,Casa Res | Steak House (Mall del Sol),,,,,2,30,True,2021-12-28 03:23:45.159000+00:00,2021,True,Muy rico y excelente atención.,es,POS,0.9749955534934998,0.0027959221042692,0.0222085360437631,muy rico y excelente atencion.,sabor_comida,2,1
Muy rico y excelente atención.,5,2021-12-28T03:23:45.159Z,Casa Res | Steak House (Mall del Sol),,,,,2,30,True,2021-12-28 03:23:45.159000+00:00,2021,True,Muy rico y excelente atención.,es,POS,0.9749955534934998,0.0027959221042692,0.0222085360437631,muy rico y excelente atencion.,atencion_servicio,2,1
"Atención de primera , muy buenos cortes de carnes, deliciosos aliños , comodidad y seguridad  , tienen todos los protocolos de Bioseguridad",5,2021-07-16T15:29:42.617Z,Casa Res | Steak House (Mall del Sol),,,,,0,42,True,2021-07-16 15:29:42.617000+00:00,2021,True,"Atención de primera , muy buenos cortes de carnes, deliciosos aliños , comodidad y seguridad , tienen todos los protocolos de Bioseguridad",es,POS,0.964252471923828,0.0031325744930654,0.0326148979365825,"atencion de primera , muy buenos cortes de carnes, deliciosos alinos , comodidad y seguridad , tienen todos los protocolos de bioseguridad",atencion_servicio,1,1
"Muy bien
Atencion
Buena comida
Bien limpio",4,2020-09-21T02:35:38.884Z,Casa Res | Steak House (Mall del Sol),,,,,0,3,False,2020-09-21 02:35:38.884000+00:00,2020,True,Muy bien Atencion Buena comida Bien limpio,es,POS,0.9710323810577391,0.0032294006086885,0.0257382076233625,muy bien atencion buena comida bien limpio,atencion_servicio,2,1
"Muy bien
Atencion
Buena comida
Bien limpio",4,2020-09-21T02:35:38.884Z,Casa Res | Steak House (Mall del Sol),,,,,0,3,False,2020-09-21 02:35:38.884000+00:00,2020,True,Muy bien Atencion Buena comida Bien limpio,es,POS,0.9710323810577391,0.0032294006086885,0.0257382076233625,muy bien atencion buena comida bien limpio,ambiente_instalaciones,2,1
Deliciosos cortes de carne... Una muy buena experiencia.,5,2021-06-16T23:53:13.199Z,Casa Res | Steak House (Mall del Sol),,,,,0,31,True,2021-06-16 23:53:13.199000+00:00,2021,True,Deliciosos cortes de carne... Una muy buena experiencia.,es,POS,0.979432225227356,0.0018155742436647,0.0187521446496248,deliciosos cortes de carne... una muy buena experiencia.,carne,1,1
"Buena atención, excelente comida y la estación de ensaladas me encanta 😊",5,2020-01-12T14:08:32.105Z,Casa Res | Steak House (Mall del Sol),,,,,0,92,True,2020-01-12 14:08:32.105000+00:00,2020,True,"Buena atención, excelente comida y la estación de ensaladas me encanta 😊",es,POS,0.9751083850860596,0.0025458238087594,0.0223458185791969,"buena atencion, excelente comida y la estacion de ensaladas me encanta ",atencion_servicio,1,1
Excelente calidad y servicio. Sobre todo la.limoieza y las medidas de bioseguridad.,5,2021-03-10T23:45:47.819Z,Casa Res | Steak House (Mall del Sol),,,,,0,11,True,2021-03-10 23:45:47.819000+00:00,2021,True,Excelente calidad y servicio. Sobre todo la.limoieza y las medidas de bioseguridad.,es,POS,0.8900810480117798,0.0102791208773851,0.0996398106217384,excelente calidad y servicio. sobre todo la.limoieza y las medidas de bioseguridad.,atencion_servicio,1,1
"Lamentablemente esta vez la carne tenía un sabor muy malo, no sé qué les pasó...",1,2020-07-15T21:04:56.639Z,Casa Res | Steak House (Mall del Sol),,,,,0,21,True,2020-07-15 21:04:56.639000+00:00,2020,True,"Lamentablemente esta vez la carne tenía un sabor muy malo, no sé qué les pasó...",es,NEG,0.004323586821556,0.950432538986206,0.0452439524233341,"lamentablemente esta vez la carne tenia un sabor muy malo, no se que les paso...",sabor_comida,2,-1
"Lamentablemente esta vez la carne tenía un sabor muy malo, no sé qué les pasó...",1,2020-07-15T21:04:56.639Z,Casa Res | Steak House (Mall del Sol),,,,,0,21,True,2020-07-15 21:04:56.639000+00:00,2020,True,"Lamentablemente esta vez la carne tenía un sabor muy malo, no sé qué les pasó...",es,NEG,0.004323586821556,0.950432538986206,0.0452439524233341,"lamentablemente esta vez la carne tenia un sabor muy malo, no se que les paso...",carne,2,-1
"No hay nada que decir, la atención, la comida, el ambiente y algo que no se ve así no más en algunos restaurantes, la colaboración entre meseros.",5,2022-11-24T22:03:14.639Z,Casa Res | Steak House (Mall del Sol),5.0,5.0,5.0,,0,258,False,2022-11-24 22:03:14.639000+00:00,2022,True,"No hay nada que decir, la atención, la comida, el ambiente y algo que no se ve así no más en algunos restaurantes, la colaboración entre meseros.",es,NEG,0.0269611421972513,0.7441147565841675,0.2289241552352905,"no hay nada que decir, la atencion, la comida, el ambiente y algo que no se ve asi no mas en algunos restaurantes, la colaboracion entre meseros.",atencion_servicio,2,-1
"No hay nada que decir, la atención, la comida, el ambiente y algo que no se ve así no más en algunos restaurantes, la colaboración entre meseros.",5,2022-11-24T22:03:14.639Z,Casa Res | Steak House (Mall del Sol),5.0,5.0,5.0,,0,258,False,2022-11-24 22:03:14.639000+00:00,2022,True,"No hay nada que decir, la atención, la comida, el ambiente y algo que no se ve así no más en algunos restaurantes, la colaboración entre meseros.",es,NEG,0.0269611421972513,0.7441147565841675,0.2289241552352905,"no hay nada que decir, la atencion, la comida, el ambiente y algo que no se ve asi no mas en algunos restaurantes, la colaboracion entre meseros.",ambiente_instalaciones,2,-1
"Excelente lugar, buena parrillada, buenos jugos, rapido",5,2021-11-01T22:18:43.427Z,Casa Res | Steak House (Mall del Sol),,,,,0,533,True,2021-11-01 22:18:43.427000+00:00,2021,True,"Excelente lugar, buena parrillada, buenos jugos, rapido",es,POS,0.9793014526367188,0.0021829216275364,0.0185156110674142,"excelente lugar, buena parrillada, buenos jugos, rapido",carne,2,1
"Excelente lugar, buena parrillada, buenos jugos, rapido",5,2021-11-01T22:18:43.427Z,Casa Res | Steak House (Mall del Sol),,,,,0,533,True,2021-11-01 22:18:43.427000+00:00,2021,True,"Excelente lugar, buena parrillada, buenos jugos, rapido",es,POS,0.9793014526367188,0.0021829216275364,0.0185156110674142,"excelente lugar, buena parrillada, buenos jugos, rapido",tiempo_espera,2,1
Calidad excelente atencion buen ambiente medidas de seguridad y excelentes precios,5,2020-12-21T11:20:37.735Z,Casa Res | Steak House (Mall del Sol),,,,,0,14,True,2020-12-21 11:20:37.735000+00:00,2020,True,Calidad excelente atencion buen ambiente medidas de seguridad y excelentes precios,es,POS,0.9531983733177184,0.0041373488493263,0.0426643192768096,calidad excelente atencion buen ambiente medidas de seguridad y excelentes precios,atencion_servicio,2,1
Calidad excelente atencion buen ambiente medidas de seguridad y excelentes precios,5,2020-12-21T11:20:37.735Z,Casa Res | Steak House (Mall del Sol),,,,,0,14,True,2020-12-21 11:20:37.735000+00:00,2020,True,Calidad excelente atencion buen ambiente medidas de seguridad y excelentes precios,es,POS,0.9531983733177184,0.0041373488493263,0.0426643192768096,calidad excelente atencion buen ambiente medidas de seguridad y excelentes precios,ambiente_instalaciones,2,1
Excelente servicio y muy rica la gastronomía,5,2021-09-17T20:13:05.408Z,Casa Res | Steak House (Mall del Sol),,,,,0,32,True,2021-09-17 20:13:05.408000+00:00,2021,True,Excelente servicio y muy rica la gastronomía,es,POS,0.9794222116470336,0.0025011517573148,0.0180766321718692,excelente servicio y muy rica la gastronomia,atencion_servicio,1,1
Son muy atentos rápidos en atención muy amable la chica que está en la entrada y la chica que despacha también muy atento.,5,2020-02-13T21:08:00.846Z,Casa Res | Steak House (Mall del Sol),,,,,0,1,False,2020-02-13 21:08:00.846000+00:00,2020,True,Son muy atentos rápidos en atención muy amable la chica que está en la entrada y la chica que despacha también muy atento.,es,POS,0.953539788722992,0.0047447383403778,0.0417154170572757,son muy atentos rapidos en atencion muy amable la chica que esta en la entrada y la chica que despacha tambien muy atento.,atencion_servicio,1,1
"Excelencia en todos los niveles de servicio, los cortes de primera, con la cocción adecuada. Recomendado.",4,2022-10-10T04:07:03.833Z,Casa Res | Steak House (Mall del Sol),,,,,0,117,True,2022-10-10 04:07:03.833000+00:00,2022,True,"Excelencia en todos los niveles de servicio, los cortes de primera, con la cocción adecuada. Recomendado.",es,POS,0.932649314403534,0.0069549391046166,0.0603957697749137,"excelencia en todos los niveles de servicio, los cortes de primera, con la coccion adecuada. recomendado.",atencion_servicio,1,1
"Excelente sazón de la carne, el bife de chorizo de lo mejor...",3,2022-03-06T19:17:03.558Z,Casa Res | Steak House (Mall del Sol),,,,,0,311,True,2022-03-06 19:17:03.558000+00:00,2022,True,"Excelente sazón de la carne, el bife de chorizo de lo mejor...",es,POS,0.9775378108024596,0.0038401978090405,0.0186219234019517,"excelente sazon de la carne, el bife de chorizo de lo mejor...",sabor_comida,2,1
"Excelente sazón de la carne, el bife de chorizo de lo mejor...",3,2022-03-06T19:17:03.558Z,Casa Res | Steak House (Mall del Sol),,,,,0,311,True,2022-03-06 19:17:03.558000+00:00,2022,True,"Excelente sazón de la carne, el bife de chorizo de lo mejor...",es,POS,0.9775378108024596,0.0038401978090405,0.0186219234019517,"excelente sazon de la carne, el bife de chorizo de lo mejor...",carne,2,1
La carne es muy suave se desvanece con tan solo llevarse a la boca,5,2020-02-18T20:54:03.392Z,Casa Res | Steak House (Mall del Sol),,,,,0,14,False,2020-02-18 20:54:03.392000+00:00,2020,True,La carne es muy suave se desvanece con tan solo llevarse a la boca,es,NEG,0.0888311713933944,0.5647425055503845,0.3464263379573822,la carne es muy suave se desvanece con tan solo llevarse a la boca,carne,1,-1
"Buen lugar, comida rica y a un precio justo",5,2020-12-08T20:46:48.068Z,Casa Res | Steak House (Mall del Sol),,,,,0,42,True,2020-12-08 20:46:48.068000+00:00,2020,True,"Buen lugar, comida rica y a un precio justo",es,POS,0.9705045819282532,0.0016997412312775,0.0277956388890743,"buen lugar, comida rica y a un precio justo",precio,1,1
"Bonito lugar, rica comida y excelente atención",5,2021-09-18T19:41:33.114Z,Casa Res | Steak House (Mall del Sol),,,,,0,48,True,2021-09-18 19:41:33.114000+00:00,2021,True,"Bonito lugar, rica comida y excelente atención",es,POS,0.9797182083129884,0.0021851931232959,0.0180966220796108,"bonito lugar, rica comida y excelente atencion",atencion_servicio,1,1
Excelente servicio y cómodo lugar para comer.,5,2020-12-15T11:28:56.610Z,Casa Res | Steak House (Mall del Sol),,,,,0,32,True,2020-12-15 11:28:56.610000+00:00,2020,True,Excelente servicio y cómodo lugar para comer.,es,POS,0.9586567282676696,0.0029909862205386,0.0383522734045982,excelente servicio y comodo lugar para comer.,atencion_servicio,1,1
"Picaña de cerdo exquisita, hamburguesa muy simple y carne seca, la atención de primera",4,2020-11-29T02:00:08.216Z,Casa Res | Steak House (Mall del Sol),,,,,0,50,True,2020-11-29 02:00:08.216000+00:00,2020,True,"Picaña de cerdo exquisita, hamburguesa muy simple y carne seca, la atención de primera",es,POS,0.97258061170578,0.0034533445723354,0.0239660143852233,"picana de cerdo exquisita, hamburguesa muy simple y carne seca, la atencion de primera",carne,2,1
"Picaña de cerdo exquisita, hamburguesa muy simple y carne seca, la atención de primera",4,2020-11-29T02:00:08.216Z,Casa Res | Steak House (Mall del Sol),,,,,0,50,True,2020-11-29 02:00:08.216000+00:00,2020,True,"Picaña de cerdo exquisita, hamburguesa muy simple y carne seca, la atención de primera",es,POS,0.97258061170578,0.0034533445723354,0.0239660143852233,"picana de cerdo exquisita, hamburguesa muy simple y carne seca, la atencion de primera",atencion_servicio,2,1
Tiene muy buena atención a la mesa,5,2020-10-22T20:49:49.226Z,Casa Res | Steak House (Mall del Sol),,,,,0,25,True,2020-10-22 20:49:49.226000+00:00,2020,True,Tiene muy buena atención a la mesa,es,POS,0.9451573491096495,0.0035305118653923,0.0513121522963047,tiene muy buena atencion a la mesa,atencion_servicio,2,1
Tiene muy buena atención a la mesa,5,2020-10-22T20:49:49.226Z,Casa Res | Steak House (Mall del Sol),,,,,0,25,True,2020-10-22 20:49:49.226000+00:00,2020,True,Tiene muy buena atención a la mesa,es,POS,0.9451573491096495,0.0035305118653923,0.0513121522963047,tiene muy buena atencion a la mesa,ambiente_instalaciones,2,1
"Elegante y buena música, perfecto para una cita o para disfrutar buena comida en familia",5,2020-01-17T13:12:11.769Z,Casa Res | Steak House (Mall del Sol),,,,,0,37,True,2020-01-17 13:12:11.769000+00:00,2020,True,"Elegante y buena música, perfecto para una cita o para disfrutar buena comida en familia",es,POS,0.9668154120445251,0.0019272845238447,0.031257227063179,"elegante y buena musica, perfecto para una cita o para disfrutar buena comida en familia",ambiente_instalaciones,1,1
"No es lo que se publicita, platos sin mayor creatividad y precios elevados, cantidad reducida en función del precio",1,2022-09-28T02:33:39.747Z,Casa Res | Steak House (Mall del Sol),,,,,0,45,True,2022-09-28 02:33:39.747000+00:00,2022,True,"No es lo que se publicita, platos sin mayor creatividad y precios elevados, cantidad reducida en función del precio",es,NEG,0.011440529488027,0.8144046068191528,0.1741547733545303,"no es lo que se publicita, platos sin mayor creatividad y precios elevados, cantidad reducida en funcion del precio",porciones,2,-1
"No es lo que se publicita, platos sin mayor creatividad y precios elevados, cantidad reducida en función del precio",1,2022-09-28T02:33:39.747Z,Casa Res | Steak House (Mall del Sol),,,,,0,45,True,2022-09-28 02:33:39.747000+00:00,2022,True,"No es lo que se publicita, platos sin mayor creatividad y precios elevados, cantidad reducida en función del precio",es,NEG,0.011440529488027,0.8144046068191528,0.1741547733545303,"no es lo que se publicita, platos sin mayor creatividad y precios elevados, cantidad reducida en funcion del precio",precio,2,-1
Excelente atencion y buen sabor en las Carne,4,2020-03-15T13:01:09.823Z,Casa Res | Steak House (Mall del Sol),,,,,0,28,True,2020-03-15 13:01:09.823000+00:00,2020,True,Excelente atencion y buen sabor en las Carne,es,POS,0.945723831653595,0.0032886192202568,0.0509875863790512,excelente atencion y buen sabor en las carne,sabor_comida,3,1
Excelente atencion y buen sabor en las Carne,4,2020-03-15T13:01:09.823Z,Casa Res | Steak House (Mall del Sol),,,,,0,28,True,2020-03-15 13:01:09.823000+00:00,2020,True,Excelente atencion y buen sabor en las Carne,es,POS,0.945723831653595,0.0032886192202568,0.0509875863790512,excelente atencion y buen sabor en las carne,carne,3,1
Excelente atencion y buen sabor en las Carne,4,2020-03-15T13:01:09.823Z,Casa Res | Steak House (Mall del Sol),,,,,0,28,True,2020-03-15 13:01:09.823000+00:00,2020,True,Excelente atencion y buen sabor en las Carne,es,POS,0.945723831653595,0.0032886192202568,0.0509875863790512,excelente atencion y buen sabor en las carne,atencion_servicio,3,1
Un poco alto los precios para las porciones y el tipo de proteína que dan,3,2024-02-28T21:48:31.024Z,Casa Res | Steak House (Mall del Sol),3.0,4.0,3.0,,0,81,True,2024-02-28 21:48:31.024000+00:00,2024,True,Un poco alto los precios para las porciones y el tipo de proteína que dan,es,NEG,0.0338293761014938,0.638428270816803,0.3277423679828644,un poco alto los precios para las porciones y el tipo de proteina que dan,porciones,1,-1
"La parrillada y todo estuvo excelente, lo mismo la atención!!!",5,2021-02-19T21:52:28.244Z,Casa Res | Steak House (Mall del Sol),,,,,0,48,True,2021-02-19 21:52:28.244000+00:00,2021,True,"La parrillada y todo estuvo excelente, lo mismo la atención!!!",es,POS,0.9714617133140564,0.0023720483295619,0.0261662304401397,"la parrillada y todo estuvo excelente, lo mismo la atencion!!!",carne,2,1
"La parrillada y todo estuvo excelente, lo mismo la atención!!!",5,2021-02-19T21:52:28.244Z,Casa Res | Steak House (Mall del Sol),,,,,0,48,True,2021-02-19 21:52:28.244000+00:00,2021,True,"La parrillada y todo estuvo excelente, lo mismo la atención!!!",es,POS,0.9714617133140564,0.0023720483295619,0.0261662304401397,"la parrillada y todo estuvo excelente, lo mismo la atencion!!!",atencion_servicio,2,1
"El corte de carne no tenía una muy buena calidad, el plato no tenía una buena presentación.",2,2022-01-23T19:52:17.708Z,Casa Res | Steak House (Mall del Sol),,,,,1,41,True,2022-01-23 19:52:17.708000+00:00,2022,True,"El corte de carne no tenía una muy buena calidad, el plato no tenía una buena presentación.",es,NEG,0.0114784007892012,0.9123947024345398,0.0761268883943557,"el corte de carne no tenia una muy buena calidad, el plato no tenia una buena presentacion.",carne,1,-1
Muy mala atención del mesero y era muy lugar favorito,1,2022-05-11T14:15:24.503Z,Casa Res | Steak House (Mall del Sol),,,,,0,13,False,2022-05-11 14:15:24.503000+00:00,2022,True,Muy mala atención del mesero y era muy lugar favorito,es,NEG,0.0040461234748363,0.9633229970932008,0.0326307937502861,muy mala atencion del mesero y era muy lugar favorito,atencion_servicio,1,-1
Excelente atención,5,2021-01-11T06:13:01.356Z,Casa Res | Steak House (Mall del Sol),,,,,0,1,False,2021-01-11 06:13:01.356000+00:00,2021,True,Excelente atención,es,POS,0.5032982230186462,0.0791343450546264,0.4175675213336944,excelente atencion,atencion_servicio,1,1
Delicioso .muy bien sazón .. felicidades,5,2020-07-19T12:21:17.563Z,Casa Res | Steak House (Mall del Sol),,,,,0,6,False,2020-07-19 12:21:17.563000+00:00,2020,True,Delicioso .muy bien sazón .. felicidades,es,POS,0.9763753414154052,0.0034352564252913,0.0201893597841262,delicioso .muy bien sazon .. felicidades,sabor_comida,1,1
Buen lugar para comer cortes de carne en gye,5,2022-02-07T02:25:28.141Z,Casa Res | Steak House (Mall del Sol),,,,,0,43,True,2022-02-07 02:25:28.141000+00:00,2022,True,Buen lugar para comer cortes de carne en gye,es,POS,0.8400325775146484,0.004995557013899,0.1549718528985977,buen lugar para comer cortes de carne en gye,carne,1,1
"Excelente ambiente y servicio, muy recomendado",5,2023-12-23T23:23:51.800Z,Casa Res | Steak House (Mall del Sol),5.0,5.0,5.0,,0,87,True,2023-12-23 23:23:51.800000+00:00,2023,True,"Excelente ambiente y servicio, muy recomendado",es,POS,0.9745813012123108,0.0033331818412989,0.0220855306833982,"excelente ambiente y servicio, muy recomendado",atencion_servicio,2,1
"Excelente ambiente y servicio, muy recomendado",5,2023-12-23T23:23:51.800Z,Casa Res | Steak House (Mall del Sol),5.0,5.0,5.0,,0,87,True,2023-12-23 23:23:51.800000+00:00,2023,True,"Excelente ambiente y servicio, muy recomendado",es,POS,0.9745813012123108,0.0033331818412989,0.0220855306833982,"excelente ambiente y servicio, muy recomendado",ambiente_instalaciones,2,1
"Me encantoooo!!!
Precio/ Calidad",5,2024-09-10T18:13:04.145Z,Casa Res | Steak House (Mall del Sol),5.0,5.0,5.0,,0,48,True,2024-09-10 18:13:04.145000+00:00,2024,True,Me encantoooo!!! Precio/ Calidad,es,POS,0.9544618725776672,0.0038179000839591,0.0417202413082122,me encantoooo!!! precio/ calidad,precio,1,1
"Delicioso como siempre, gracias Casa Res por alimentarme tan rico",5,2020-03-08T02:58:20.674Z,Casa Res | Steak House (Mall del Sol),,,,,0,33,True,2020-03-08 02:58:20.674000+00:00,2020,True,"Delicioso como siempre, gracias Casa Res por alimentarme tan rico",es,POS,0.9718771576881408,0.0033292442094534,0.0247936509549617,"delicioso como siempre, gracias casa res por alimentarme tan rico",sabor_comida,1,1
