fecha,tiempo_espera_reportado,rating_ambiente,rating_comida,rating_servicio,rating,review_texto,restaurante,tiene_texto,text_limpio,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,sentimiento_score
2026-03-30 20:43:46.911000+00:00,De 10 a 30 min,1.0,1.0,1.0,1,"Esa comida estába muy mala gente, no soy de poner este tipo de comentarios pero 0 recomendado. Aparte la atención al cliente 0/10",La Casa del Tomahawk,True,"Esa comida estába muy mala gente, no soy de poner este tipo de comentarios pero 0 recomendado. Aparte la atención al cliente 0/10",es,NEG,0.0047245528548955,0.9679603576660156,0.0273151416331529,"esa comida estaba muy mala gente, no soy de poner este tipo de comentarios pero 0 recomendado. aparte la atencion al cliente 0/10",atencion_servicio,-1
2025-08-27 01:21:44.865000+00:00,,5.0,5.0,5.0,5,"Excelente lugar para disfrutar de una ocasión especial.
Te ofrece un ambiente relajado con buena comida",La Casa del Tomahawk,True,Excelente lugar para disfrutar de una ocasión especial. Te ofrece un ambiente relajado con buena comida,es,POS,0.9632405638694764,0.0031025137286633,0.0336569435894489,excelente lugar para disfrutar de una ocasion especial. te ofrece un ambiente relajado con buena comida,ambiente_instalaciones,1
2026-03-01 22:35:37.742000+00:00,,5.0,5.0,5.0,5,Me parece un lugar cómodo  para compratir con amigos o familiares súper buena la comida y la atención se lo recomiendo 😋,La Casa del Tomahawk,True,Me parece un lugar cómodo para compratir con amigos o familiares súper buena la comida y la atención se lo recomiendo 😋,es,POS,0.9736863970756532,0.0024297512136399,0.0238839145749807,me parece un lugar comodo para compratir con amigos o familiares super buena la comida y la atencion se lo recomiendo ,atencion_servicio,1
2026-03-26 03:53:56.414000+00:00,,1.0,1.0,1.0,1,"Lo único rescatable fue el corte del Tomahawk, ya es imposible que un corte así esté malo, respecto a todo lo demás, estuvo pésimo, desde el momento en el que uno entra en el que ni atentos estaban para dar mesa, hasta esperar más de una hora por la comida, y que tras eso FRÍA, PÉSIMO SERVICIO, aparte de que contiene publicidad engañosa!!!! No regresaría nunca.",La Casa del Tomahawk,True,"Lo único rescatable fue el corte del Tomahawk, ya es imposible que un corte así esté malo, respecto a todo lo demás, estuvo pésimo, desde el momento en el que uno entra en el que ni atentos estaban para dar mesa, hasta esperar más de una hora por la comida, y que tras eso FRÍA, PÉSIMO SERVICIO, aparte de que contiene publicidad engañosa!!!! No regresaría nunca.",es,NEG,0.0030485123861581,0.9829163551330566,0.0140351774170994,"lo unico rescatable fue el corte del tomahawk, ya es imposible que un corte asi este malo, respecto a todo lo demas, estuvo pesimo, desde el momento en el que uno entra en el que ni atentos estaban para dar mesa, hasta esperar mas de una hora por la comida, y que tras eso fria, pesimo servicio, aparte de que contiene publicidad enganosa!!!! no regresaria nunca.",atencion_servicio,-1
2026-03-26 03:53:56.414000+00:00,,1.0,1.0,1.0,1,"Lo único rescatable fue el corte del Tomahawk, ya es imposible que un corte así esté malo, respecto a todo lo demás, estuvo pésimo, desde el momento en el que uno entra en el que ni atentos estaban para dar mesa, hasta esperar más de una hora por la comida, y que tras eso FRÍA, PÉSIMO SERVICIO, aparte de que contiene publicidad engañosa!!!! No regresaría nunca.",La Casa del Tomahawk,True,"Lo único rescatable fue el corte del Tomahawk, ya es imposible que un corte así esté malo, respecto a todo lo demás, estuvo pésimo, desde el momento en el que uno entra en el que ni atentos estaban para dar mesa, hasta esperar más de una hora por la comida, y que tras eso FRÍA, PÉSIMO SERVICIO, aparte de que contiene publicidad engañosa!!!! No regresaría nunca.",es,NEG,0.0030485123861581,0.9829163551330566,0.0140351774170994,"lo unico rescatable fue el corte del tomahawk, ya es imposible que un corte asi este malo, respecto a todo lo demas, estuvo pesimo, desde el momento en el que uno entra en el que ni atentos estaban para dar mesa, hasta esperar mas de una hora por la comida, y que tras eso fria, pesimo servicio, aparte de que contiene publicidad enganosa!!!! no regresaria nunca.",ambiente_instalaciones,-1
2022-01-08 13:35:10.720000+00:00,,,,,4,"Estuvo rico y buenas porciones... Precio medio alto aunque por la cantidad justifica.

Las costillas muy ricas. 5/5 ⭐",La Casa del Tomahawk,True,Estuvo rico y buenas porciones... Precio medio alto aunque por la cantidad justifica. Las costillas muy ricas. 5/5 ⭐,es,POS,0.9001647233963013,0.005667146295309,0.0941681563854217,estuvo rico y buenas porciones... precio medio alto aunque por la cantidad justifica. las costillas muy ricas. 5/5 ,sabor_comida,1
2022-01-08 13:35:10.720000+00:00,,,,,4,"Estuvo rico y buenas porciones... Precio medio alto aunque por la cantidad justifica.

Las costillas muy ricas. 5/5 ⭐",La Casa del Tomahawk,True,Estuvo rico y buenas porciones... Precio medio alto aunque por la cantidad justifica. Las costillas muy ricas. 5/5 ⭐,es,POS,0.9001647233963013,0.005667146295309,0.0941681563854217,estuvo rico y buenas porciones... precio medio alto aunque por la cantidad justifica. las costillas muy ricas. 5/5 ,porciones,1
2022-01-08 13:35:10.720000+00:00,,,,,4,"Estuvo rico y buenas porciones... Precio medio alto aunque por la cantidad justifica.

Las costillas muy ricas. 5/5 ⭐",La Casa del Tomahawk,True,Estuvo rico y buenas porciones... Precio medio alto aunque por la cantidad justifica. Las costillas muy ricas. 5/5 ⭐,es,POS,0.9001647233963013,0.005667146295309,0.0941681563854217,estuvo rico y buenas porciones... precio medio alto aunque por la cantidad justifica. las costillas muy ricas. 5/5 ,precio,1
2025-12-14 19:31:41.332000+00:00,Sin espera,2.0,2.0,3.0,2,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece.
Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados.
¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito!
Si quieres comer el plato estrella homónimo del lugar, aquí no es.",La Casa del Tomahawk,True,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados. ¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito! Si quieres comer el plato estrella homónimo del lugar, aquí no es.",es,NEG,0.0018924502655863,0.9772849082946776,0.0208226330578327,"la verdad es que me hacia mucha ilusion comer el trozo del tomahawk, que es lo que le da nombre al lugar. fue una gran decepcion. pedimos termino medio y la carne llego tibia, casi fria, con una coccion dispareja y su textura era dura. el acompanamiento (patacones, moro) se sentia recalentado. la impresion que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. sobre la espera y la atencion: es un lugar amplio que tiene espacio para mesas de mas de 10 personas, con lo cual los meseros no se dan abasto. como resultado, los tiempos de espera resultan corregiblemente prolongados. lo mejor de la visita? el cerdo que pedimos y los chorizos. insolito! si quieres comer el plato estrella homonimo del lugar, aqui no es.",carne,-1
2025-12-14 19:31:41.332000+00:00,Sin espera,2.0,2.0,3.0,2,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece.
Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados.
¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito!
Si quieres comer el plato estrella homónimo del lugar, aquí no es.",La Casa del Tomahawk,True,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados. ¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito! Si quieres comer el plato estrella homónimo del lugar, aquí no es.",es,NEG,0.0018924502655863,0.9772849082946776,0.0208226330578327,"la verdad es que me hacia mucha ilusion comer el trozo del tomahawk, que es lo que le da nombre al lugar. fue una gran decepcion. pedimos termino medio y la carne llego tibia, casi fria, con una coccion dispareja y su textura era dura. el acompanamiento (patacones, moro) se sentia recalentado. la impresion que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. sobre la espera y la atencion: es un lugar amplio que tiene espacio para mesas de mas de 10 personas, con lo cual los meseros no se dan abasto. como resultado, los tiempos de espera resultan corregiblemente prolongados. lo mejor de la visita? el cerdo que pedimos y los chorizos. insolito! si quieres comer el plato estrella homonimo del lugar, aqui no es.",moro,-1
2025-12-14 19:31:41.332000+00:00,Sin espera,2.0,2.0,3.0,2,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece.
Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados.
¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito!
Si quieres comer el plato estrella homónimo del lugar, aquí no es.",La Casa del Tomahawk,True,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados. ¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito! Si quieres comer el plato estrella homónimo del lugar, aquí no es.",es,NEG,0.0018924502655863,0.9772849082946776,0.0208226330578327,"la verdad es que me hacia mucha ilusion comer el trozo del tomahawk, que es lo que le da nombre al lugar. fue una gran decepcion. pedimos termino medio y la carne llego tibia, casi fria, con una coccion dispareja y su textura era dura. el acompanamiento (patacones, moro) se sentia recalentado. la impresion que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. sobre la espera y la atencion: es un lugar amplio que tiene espacio para mesas de mas de 10 personas, con lo cual los meseros no se dan abasto. como resultado, los tiempos de espera resultan corregiblemente prolongados. lo mejor de la visita? el cerdo que pedimos y los chorizos. insolito! si quieres comer el plato estrella homonimo del lugar, aqui no es.",atencion_servicio,-1
2025-12-14 19:31:41.332000+00:00,Sin espera,2.0,2.0,3.0,2,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece.
Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados.
¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito!
Si quieres comer el plato estrella homónimo del lugar, aquí no es.",La Casa del Tomahawk,True,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados. ¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito! Si quieres comer el plato estrella homónimo del lugar, aquí no es.",es,NEG,0.0018924502655863,0.9772849082946776,0.0208226330578327,"la verdad es que me hacia mucha ilusion comer el trozo del tomahawk, que es lo que le da nombre al lugar. fue una gran decepcion. pedimos termino medio y la carne llego tibia, casi fria, con una coccion dispareja y su textura era dura. el acompanamiento (patacones, moro) se sentia recalentado. la impresion que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. sobre la espera y la atencion: es un lugar amplio que tiene espacio para mesas de mas de 10 personas, con lo cual los meseros no se dan abasto. como resultado, los tiempos de espera resultan corregiblemente prolongados. lo mejor de la visita? el cerdo que pedimos y los chorizos. insolito! si quieres comer el plato estrella homonimo del lugar, aqui no es.",tiempo_espera,-1
2025-12-14 19:31:41.332000+00:00,Sin espera,2.0,2.0,3.0,2,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece.
Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados.
¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito!
Si quieres comer el plato estrella homónimo del lugar, aquí no es.",La Casa del Tomahawk,True,"La verdad es que me hacía mucha ilusión comer el trozo del tomahawk, que es lo que le da nombre al lugar. Fue una gran decepción. Pedimos término medio y la carne llegó tibia, casi fría, con una cocción dispareja y su textura era dura. El acompañamiento (patacones, moro) se sentía recalentado. La impresión que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. Sobre la espera y la atención: es un lugar amplio que tiene espacio para mesas de más de 10 personas, con lo cual los meseros no se dan abasto. Como resultado, los tiempos de espera resultan corregiblemente prolongados. ¿Lo mejor de la visita? El cerdo que pedimos y los chorizos. ¡Insólito! Si quieres comer el plato estrella homónimo del lugar, aquí no es.",es,NEG,0.0018924502655863,0.9772849082946776,0.0208226330578327,"la verdad es que me hacia mucha ilusion comer el trozo del tomahawk, que es lo que le da nombre al lugar. fue una gran decepcion. pedimos termino medio y la carne llego tibia, casi fria, con una coccion dispareja y su textura era dura. el acompanamiento (patacones, moro) se sentia recalentado. la impresion que da es que, aunque es su plato estrella, no le dan el cuidado y la importancia que merece. sobre la espera y la atencion: es un lugar amplio que tiene espacio para mesas de mas de 10 personas, con lo cual los meseros no se dan abasto. como resultado, los tiempos de espera resultan corregiblemente prolongados. lo mejor de la visita? el cerdo que pedimos y los chorizos. insolito! si quieres comer el plato estrella homonimo del lugar, aqui no es.",ambiente_instalaciones,-1
2026-03-21 20:33:43.973000+00:00,,5.0,5.0,5.0,5,"Espectacular 10/10, muy buena la comida y excelente servicio.",La Casa del Tomahawk,True,"Espectacular 10/10, muy buena la comida y excelente servicio.",es,POS,0.9812907576560974,0.0026911441236734,0.0160180982202291,"espectacular 10/10, muy buena la comida y excelente servicio.",atencion_servicio,1
2020-02-19 19:45:38.047000+00:00,,,,,4,"Lugar agradable, muy buena atención y deliciosa comida",La Casa del Tomahawk,True,"Lugar agradable, muy buena atención y deliciosa comida",es,POS,0.979081094264984,0.0019989809952676,0.0189199466258287,"lugar agradable, muy buena atencion y deliciosa comida",atencion_servicio,1
2023-09-04 03:35:30.603000+00:00,,2.0,1.0,1.0,1,"Mala atención al cliente, nos dieron la carne de cerdo cruda tuvimos que ir a buscar a un mesero que nos ayudara ya que no nos tomaban en cuenta.
Pésimo servicio, no regresaría.
Adjunto foto de la carne cruda",La Casa del Tomahawk,True,"Mala atención al cliente, nos dieron la carne de cerdo cruda tuvimos que ir a buscar a un mesero que nos ayudara ya que no nos tomaban en cuenta. Pésimo servicio, no regresaría. Adjunto foto de la carne cruda",es,NEG,0.0031435212586075,0.97462260723114,0.0222339536994695,"mala atencion al cliente, nos dieron la carne de cerdo cruda tuvimos que ir a buscar a un mesero que nos ayudara ya que no nos tomaban en cuenta. pesimo servicio, no regresaria. adjunto foto de la carne cruda",carne,-1
2023-09-04 03:35:30.603000+00:00,,2.0,1.0,1.0,1,"Mala atención al cliente, nos dieron la carne de cerdo cruda tuvimos que ir a buscar a un mesero que nos ayudara ya que no nos tomaban en cuenta.
Pésimo servicio, no regresaría.
Adjunto foto de la carne cruda",La Casa del Tomahawk,True,"Mala atención al cliente, nos dieron la carne de cerdo cruda tuvimos que ir a buscar a un mesero que nos ayudara ya que no nos tomaban en cuenta. Pésimo servicio, no regresaría. Adjunto foto de la carne cruda",es,NEG,0.0031435212586075,0.97462260723114,0.0222339536994695,"mala atencion al cliente, nos dieron la carne de cerdo cruda tuvimos que ir a buscar a un mesero que nos ayudara ya que no nos tomaban en cuenta. pesimo servicio, no regresaria. adjunto foto de la carne cruda",atencion_servicio,-1
2026-03-01 22:20:25.797000+00:00,,5.0,5.0,5.0,5,Muy buena atención. Buena comida buen ambiente,La Casa del Tomahawk,True,Muy buena atención. Buena comida buen ambiente,es,POS,0.9756476879119872,0.0025212245527654,0.0218310784548521,muy buena atencion. buena comida buen ambiente,atencion_servicio,1
2026-03-01 22:20:25.797000+00:00,,5.0,5.0,5.0,5,Muy buena atención. Buena comida buen ambiente,La Casa del Tomahawk,True,Muy buena atención. Buena comida buen ambiente,es,POS,0.9756476879119872,0.0025212245527654,0.0218310784548521,muy buena atencion. buena comida buen ambiente,ambiente_instalaciones,1
2023-03-23 17:18:17.824000+00:00,,5.0,5.0,5.0,5,"Excelente servicio , muy buena la comida",La Casa del Tomahawk,True,"Excelente servicio , muy buena la comida",es,POS,0.9784788489341736,0.0023793128784745,0.0191417597234249,"excelente servicio , muy buena la comida",atencion_servicio,1
2026-03-01 22:38:06.787000+00:00,,5.0,5.0,5.0,5,"La comida es excelente amo su sabor 😍 y sus alitas por $9,99 + Iva",La Casa del Tomahawk,True,"La comida es excelente amo su sabor 😍 y sus alitas por $9,99 + Iva",es,POS,0.943162739276886,0.0045017665252089,0.052335500717163,"la comida es excelente amo su sabor  y sus alitas por $9,99 + iva",sabor_comida,1
2021-12-12 17:19:15.965000+00:00,,,,,5,"Comida excelente, poco personal para atender a los clientes, pero sin embargo la atención es muy cordial",La Casa del Tomahawk,True,"Comida excelente, poco personal para atender a los clientes, pero sin embargo la atención es muy cordial",es,NEU,0.2237967848777771,0.2420030087232589,0.534200131893158,"comida excelente, poco personal para atender a los clientes, pero sin embargo la atencion es muy cordial",atencion_servicio,0
2022-11-04 23:29:02.372000+00:00,,,,,5,"El sabor bueno, un poco el tema de la temperatura de la comida lo pondría como observación, y un poco de demora en los adicionales. El lugar excelente, fácil de llegar y su anfitriona y meseras con una excelente atención.",La Casa del Tomahawk,True,"El sabor bueno, un poco el tema de la temperatura de la comida lo pondría como observación, y un poco de demora en los adicionales. El lugar excelente, fácil de llegar y su anfitriona y meseras con una excelente atención.",es,POS,0.9184532165527344,0.0040828860364854,0.0774639248847961,"el sabor bueno, un poco el tema de la temperatura de la comida lo pondria como observacion, y un poco de demora en los adicionales. el lugar excelente, facil de llegar y su anfitriona y meseras con una excelente atencion.",sabor_comida,1
2022-11-04 23:29:02.372000+00:00,,,,,5,"El sabor bueno, un poco el tema de la temperatura de la comida lo pondría como observación, y un poco de demora en los adicionales. El lugar excelente, fácil de llegar y su anfitriona y meseras con una excelente atención.",La Casa del Tomahawk,True,"El sabor bueno, un poco el tema de la temperatura de la comida lo pondría como observación, y un poco de demora en los adicionales. El lugar excelente, fácil de llegar y su anfitriona y meseras con una excelente atención.",es,POS,0.9184532165527344,0.0040828860364854,0.0774639248847961,"el sabor bueno, un poco el tema de la temperatura de la comida lo pondria como observacion, y un poco de demora en los adicionales. el lugar excelente, facil de llegar y su anfitriona y meseras con una excelente atencion.",atencion_servicio,1
2022-11-04 23:29:02.372000+00:00,,,,,5,"El sabor bueno, un poco el tema de la temperatura de la comida lo pondría como observación, y un poco de demora en los adicionales. El lugar excelente, fácil de llegar y su anfitriona y meseras con una excelente atención.",La Casa del Tomahawk,True,"El sabor bueno, un poco el tema de la temperatura de la comida lo pondría como observación, y un poco de demora en los adicionales. El lugar excelente, fácil de llegar y su anfitriona y meseras con una excelente atención.",es,POS,0.9184532165527344,0.0040828860364854,0.0774639248847961,"el sabor bueno, un poco el tema de la temperatura de la comida lo pondria como observacion, y un poco de demora en los adicionales. el lugar excelente, facil de llegar y su anfitriona y meseras con una excelente atencion.",tiempo_espera,1
2023-11-19 03:36:23.615000+00:00,,3.0,3.0,1.0,1,"La comida por alguna razón estaba insípida!!
El tomahawk que se pidió 3/4 , llegó en termino medio.
Y una perdida de sentido total de servicio al cliente, el mesero no sabía que más muecas hacer! El mesero es el mayor de todos ellos, para que sepan.
No lo recomiendo.",La Casa del Tomahawk,True,"La comida por alguna razón estaba insípida!! El tomahawk que se pidió 3/4 , llegó en termino medio. Y una perdida de sentido total de servicio al cliente, el mesero no sabía que más muecas hacer! El mesero es el mayor de todos ellos, para que sepan. No lo recomiendo.",es,NEG,0.0031652504112571,0.9709601402282716,0.0258746743202209,"la comida por alguna razon estaba insipida!! el tomahawk que se pidio 3/4 , llego en termino medio. y una perdida de sentido total de servicio al cliente, el mesero no sabia que mas muecas hacer! el mesero es el mayor de todos ellos, para que sepan. no lo recomiendo.",carne,-1
2023-11-19 03:36:23.615000+00:00,,3.0,3.0,1.0,1,"La comida por alguna razón estaba insípida!!
El tomahawk que se pidió 3/4 , llegó en termino medio.
Y una perdida de sentido total de servicio al cliente, el mesero no sabía que más muecas hacer! El mesero es el mayor de todos ellos, para que sepan.
No lo recomiendo.",La Casa del Tomahawk,True,"La comida por alguna razón estaba insípida!! El tomahawk que se pidió 3/4 , llegó en termino medio. Y una perdida de sentido total de servicio al cliente, el mesero no sabía que más muecas hacer! El mesero es el mayor de todos ellos, para que sepan. No lo recomiendo.",es,NEG,0.0031652504112571,0.9709601402282716,0.0258746743202209,"la comida por alguna razon estaba insipida!! el tomahawk que se pidio 3/4 , llego en termino medio. y una perdida de sentido total de servicio al cliente, el mesero no sabia que mas muecas hacer! el mesero es el mayor de todos ellos, para que sepan. no lo recomiendo.",atencion_servicio,-1
2025-08-18 00:19:21.770000+00:00,Sin espera,5.0,5.0,5.0,5,Muy buena parrillada rico moro me atendieron muy bien ☺️,La Casa del Tomahawk,True,Muy buena parrillada rico moro me atendieron muy bien ☺️,es,POS,0.9735621809959412,0.0042434218339622,0.0221944358199834,muy buena parrillada rico moro me atendieron muy bien ,sabor_comida,1
2025-08-18 00:19:21.770000+00:00,Sin espera,5.0,5.0,5.0,5,Muy buena parrillada rico moro me atendieron muy bien ☺️,La Casa del Tomahawk,True,Muy buena parrillada rico moro me atendieron muy bien ☺️,es,POS,0.9735621809959412,0.0042434218339622,0.0221944358199834,muy buena parrillada rico moro me atendieron muy bien ,carne,1
2025-08-18 00:19:21.770000+00:00,Sin espera,5.0,5.0,5.0,5,Muy buena parrillada rico moro me atendieron muy bien ☺️,La Casa del Tomahawk,True,Muy buena parrillada rico moro me atendieron muy bien ☺️,es,POS,0.9735621809959412,0.0042434218339622,0.0221944358199834,muy buena parrillada rico moro me atendieron muy bien ,moro,1
2023-10-07 03:07:41.713000+00:00,,2.0,2.0,1.0,2,"Mala atención por parte del personal, no atienden por orden de llegada, precios excesivos, poca calidad en cuanto a sabor. No nos trajeron la orden completa. Fue una experiencia poco agradable.",La Casa del Tomahawk,True,"Mala atención por parte del personal, no atienden por orden de llegada, precios excesivos, poca calidad en cuanto a sabor. No nos trajeron la orden completa. Fue una experiencia poco agradable.",es,NEG,0.0050412039272487,0.9733870625495912,0.021571697667241,"mala atencion por parte del personal, no atienden por orden de llegada, precios excesivos, poca calidad en cuanto a sabor. no nos trajeron la orden completa. fue una experiencia poco agradable.",sabor_comida,-1
2023-10-07 03:07:41.713000+00:00,,2.0,2.0,1.0,2,"Mala atención por parte del personal, no atienden por orden de llegada, precios excesivos, poca calidad en cuanto a sabor. No nos trajeron la orden completa. Fue una experiencia poco agradable.",La Casa del Tomahawk,True,"Mala atención por parte del personal, no atienden por orden de llegada, precios excesivos, poca calidad en cuanto a sabor. No nos trajeron la orden completa. Fue una experiencia poco agradable.",es,NEG,0.0050412039272487,0.9733870625495912,0.021571697667241,"mala atencion por parte del personal, no atienden por orden de llegada, precios excesivos, poca calidad en cuanto a sabor. no nos trajeron la orden completa. fue una experiencia poco agradable.",atencion_servicio,-1
2022-01-26 05:15:21.796000+00:00,,,,,5,Muy buena atención del personal con todas las medidas de bioseguridad. Excelente menú.,La Casa del Tomahawk,True,Muy buena atención del personal con todas las medidas de bioseguridad. Excelente menú.,es,POS,0.9659689664840698,0.0033908730838447,0.0306401941925287,muy buena atencion del personal con todas las medidas de bioseguridad. excelente menu.,atencion_servicio,1
2026-01-23 14:18:39.523000+00:00,,,1.0,1.0,1,"Son demasiado lente te dice en 10 minuto te entregó la orden y te terminé entregando la orden despues de una hora,la verdad que pesimo servio,mut binito el lugar y todo pero el personal  nada que ver.",La Casa del Tomahawk,True,"Son demasiado lente te dice en 10 minuto te entregó la orden y te terminé entregando la orden despues de una hora,la verdad que pesimo servio,mut binito el lugar y todo pero el personal nada que ver.",es,NEG,0.0030013083014637,0.965119242668152,0.031879361718893,"son demasiado lente te dice en 10 minuto te entrego la orden y te termine entregando la orden despues de una hora,la verdad que pesimo servio,mut binito el lugar y todo pero el personal nada que ver.",atencion_servicio,-1
2024-04-29 01:44:46.326000+00:00,,4.0,1.0,3.0,2,"La atención fue regular, la comida pésima, no entregaron lo que estaba en el menú. La menestra no parece menestra. Las parrilladas no viene con ningun tipo de salsa de la casa(mayonesa, chimichurri,etc)",La Casa del Tomahawk,True,"La atención fue regular, la comida pésima, no entregaron lo que estaba en el menú. La menestra no parece menestra. Las parrilladas no viene con ningun tipo de salsa de la casa(mayonesa, chimichurri,etc)",es,NEG,0.0039761303924024,0.9576983451843262,0.0383256375789642,"la atencion fue regular, la comida pesima, no entregaron lo que estaba en el menu. la menestra no parece menestra. las parrilladas no viene con ningun tipo de salsa de la casa(mayonesa, chimichurri,etc)",moro,-1
2024-04-29 01:44:46.326000+00:00,,4.0,1.0,3.0,2,"La atención fue regular, la comida pésima, no entregaron lo que estaba en el menú. La menestra no parece menestra. Las parrilladas no viene con ningun tipo de salsa de la casa(mayonesa, chimichurri,etc)",La Casa del Tomahawk,True,"La atención fue regular, la comida pésima, no entregaron lo que estaba en el menú. La menestra no parece menestra. Las parrilladas no viene con ningun tipo de salsa de la casa(mayonesa, chimichurri,etc)",es,NEG,0.0039761303924024,0.9576983451843262,0.0383256375789642,"la atencion fue regular, la comida pesima, no entregaron lo que estaba en el menu. la menestra no parece menestra. las parrilladas no viene con ningun tipo de salsa de la casa(mayonesa, chimichurri,etc)",atencion_servicio,-1
