isLocalGuide,likesCount,fecha,tiempo_espera_reportado,rating_ambiente,rating_comida,rating_servicio,reviewerNumberOfReviews,rating,review_texto,restaurante,tiene_texto,text_limpio,idioma_detectado
False,0,2024-07-24 01:19:04.797000+00:00,,5.0,5.0,5.0,2,5,"Casa Res, situato nel cuore di Mall del Sol a Guayaquil, offre un'esperienza culinaria eccezionalissima. La sua posizione strategica lo fa il luogo idealissimo per gustare il migliore cibo a base di carni, in un ambiente accoglientissimo e modernissimo. I piatti, deliziosamente preparati con ingredienti freschissimi e selezionatissimi. I prezzi sono ragionevolissimi considerando la qualità e l'atmosfera raffinatissima. Il servizio impeccabilissimo, assicurando un'esperienza memorabilissima. Casa Res è senza dubbio il destino gastronomico perfettissimo a Guayaquil. Secondo me è il migliore.",Casa Res | Steak House (Mall del Sol),True,"Casa Res, situato nel cuore di Mall del Sol a Guayaquil, offre un'esperienza culinaria eccezionalissima. La sua posizione strategica lo fa il luogo idealissimo per gustare il migliore cibo a base di carni, in un ambiente accoglientissimo e modernissimo. I piatti, deliziosamente preparati con ingredienti freschissimi e selezionatissimi. I prezzi sono ragionevolissimi considerando la qualità e l'atmosfera raffinatissima. Il servizio impeccabilissimo, assicurando un'esperienza memorabilissima. Casa Res è senza dubbio il destino gastronomico perfettissimo a Guayaquil. Secondo me è il migliore.",it
True,0,2023-12-15 20:56:32.305000+00:00,,1.0,1.0,1.0,22,1,Food they bring was burned and sangria was mixed with something... look at the photos,Casa Res | Steak House (Mall del Sol),True,Food they bring was burned and sangria was mixed with something... look at the photos,en
True,0,2023-05-09 15:08:58.195000+00:00,,2.0,2.0,1.0,114,1,"Meat quality is not good, not sure about that ""imported"" statement. Ribeye was very hard to chew. Appetizer arrived after entrées, had to ask the waiter for it. Salad bar looks unappetizing. Avoid it if you can.",Casa Res | Steak House (Mall del Sol),True,"Meat quality is not good, not sure about that ""imported"" statement. Ribeye was very hard to chew. Appetizer arrived after entrées, had to ask the waiter for it. Salad bar looks unappetizing. Avoid it if you can.",en
True,0,2023-03-31 17:07:07.722000+00:00,,,,,2190,5,"Ambiente agradavel e confortavel. Atendimento foi agil e prestativo com informações diversas sobre menu e promoções. Os dois pratos pedidos, com cortes entregues no ponto solicitado, carne de qualidade superior, bem temperadas, e com acompanhamentos também bem temprados",Casa Res | Steak House (Mall del Sol),True,"Ambiente agradavel e confortavel. Atendimento foi agil e prestativo com informações diversas sobre menu e promoções. Os dois pratos pedidos, com cortes entregues no ponto solicitado, carne de qualidade superior, bem temperadas, e com acompanhamentos também bem temprados",pt
False,0,2020-01-08 01:00:44.635000+00:00,,,,,5,1,"Had lunch there today. Food arrived before drinks (!) , waiter was stressed. Manager couldn't care less about a request. Paying $30 per person for lunch there are many many places better and cheaper than this badly managed place. Ohh, and very noisy place one has to scream to have a conversation! NEVER AGAIN!!!",Casa Res | Steak House (Mall del Sol),True,"Had lunch there today. Food arrived before drinks (!) , waiter was stressed. Manager couldn't care less about a request. Paying $30 per person for lunch there are many many places better and cheaper than this badly managed place. Ohh, and very noisy place one has to scream to have a conversation! NEVER AGAIN!!!",en
True,0,2024-09-21 04:09:00.571000+00:00,,2.0,1.0,3.0,110,1,"The name is the only thing that sells and attracts, because the cuts of meat are far below the quality standard of a good restaurant with the prices they demand",Casa Res | Steak House (Mall del Sol),True,"The name is the only thing that sells and attracts, because the cuts of meat are far below the quality standard of a good restaurant with the prices they demand",en
True,0,2020-11-27 13:21:02.441000+00:00,,,,,49,2,"It's good, but service is very slow, they took 40 min and the heated my steak sandwich in the microwave.",Casa Res | Steak House (Mall del Sol),True,"It's good, but service is very slow, they took 40 min and the heated my steak sandwich in the microwave.",en
True,1,2020-10-07 03:00:01.311000+00:00,,,,,111,5,Great place to share with Friends and family!,Casa Res | Steak House (Mall del Sol),True,Great place to share with Friends and family!,en
True,1,2021-11-13 16:29:11.820000+00:00,,,,,51,5,"Good cuts, great salad bar.
Be there outside the most busy hours and you will have perfect service.",Casa Res | Steak House (Mall del Sol),True,"Good cuts, great salad bar. Be there outside the most busy hours and you will have perfect service.",en
False,0,2020-07-21 23:03:16.837000+00:00,,,,,6,5,Nice good. Excellent service,Casa Res | Steak House (Mall del Sol),True,Nice good. Excellent service,en
True,1,2024-06-29 22:29:00.550000+00:00,,5.0,5.0,5.0,51,5,Very good value steak highly recommended,Casa Res | Steak House (Mall del Sol),True,Very good value steak highly recommended,en
True,0,2023-07-02 18:57:50.989000+00:00,,4.0,3.0,1.0,29,3,Service too slow and you need to ask at least 3 times to get your order.,Casa Res | Steak House (Mall del Sol),True,Service too slow and you need to ask at least 3 times to get your order.,en
True,0,2020-02-09 03:46:40.845000+00:00,,,,,171,5,Excelente food and courteous service!!,Casa Res | Steak House (Mall del Sol),True,Excelente food and courteous service!!,en
True,0,2020-02-21 20:38:38.173000+00:00,,,,,15,5,The best meat that I have been eat,Casa Res | Steak House (Mall del Sol),True,The best meat that I have been eat,en
True,0,2023-10-07 19:52:26.581000+00:00,,4.0,5.0,4.0,247,5,"Une trés bonne viande
Je conseil",Casa Res | Steak House (Mall del Sol),True,Une trés bonne viande Je conseil,fr
True,0,2020-02-23 02:20:51.298000+00:00,,,,,14,5,Super recomendado excelente comida,Casa Res | Steak House (Mall del Sol),True,Super recomendado excelente comida,pt
True,0,2021-11-20 22:22:01.239000+00:00,,,,,114,5,Delicious steaks with amazing views and space,Casa Res | Steak House (Mall del Sol),True,Delicious steaks with amazing views and space,en
False,0,2022-05-02 05:21:11.286000+00:00,,,,,9,5,Great place to eat in or outdoor.,Casa Res | Steak House (Mall del Sol),True,Great place to eat in or outdoor.,en
False,0,2025-04-06 19:06:51.735000+00:00,,5.0,5.0,5.0,1,5,Riquísimo!! Volveré sin duda,Don Parrilla Steak House - Urdesa,True,Riquísimo!! Volveré sin duda,pt
True,0,2025-02-17 20:15:04.174000+00:00,,1.0,5.0,1.0,31,1,"YO REALICÉ UNA RESERVACIÓN ME PROMETIERON PONER LA MÚSICA QUE YO QUISIERA Y DECORAR CON GLOBOS EN FIN FUI CON MI FAMILIA Y AMBAS COSAS QUE PEDI JAMAS LO HICIERON, LO PEOR DE TODO QUE ERA SAN VALENTÍN Y NI UN ARREGLO EN MI MESA O POR LO MENOS EN EL PISO DONDE ESTABA PÉSIMO PÉSIMO LO ÚNICO DE BUENO LA COMIDA",Don Parrilla Steak House - Urdesa,True,"YO REALICÉ UNA RESERVACIÓN ME PROMETIERON PONER LA MÚSICA QUE YO QUISIERA Y DECORAR CON GLOBOS EN FIN FUI CON MI FAMILIA Y AMBAS COSAS QUE PEDI JAMAS LO HICIERON, LO PEOR DE TODO QUE ERA SAN VALENTÍN Y NI UN ARREGLO EN MI MESA O POR LO MENOS EN EL PISO DONDE ESTABA PÉSIMO PÉSIMO LO ÚNICO DE BUENO LA COMIDA",pt
True,1,2024-02-05 13:28:11.459000+00:00,,5.0,5.0,5.0,31,5,Excelente lugar recomendado,Don Parrilla Steak House - Urdesa,True,Excelente lugar recomendado,pt
True,1,2023-11-09 13:31:34.836000+00:00,,5.0,5.0,3.0,37,5,EXCELENTE COMIDA... HERMOSO AMBIENTE.... PERO EL SERVICIO DEBE DE MEJORAR..,Don Parrilla Steak House - Urdesa,True,EXCELENTE COMIDA... HERMOSO AMBIENTE.... PERO EL SERVICIO DEBE DE MEJORAR..,pt
False,0,2023-08-29 15:37:58.219000+00:00,,5.0,4.0,5.0,9,5,Excelente sitio para comer rico,Don Parrilla Steak House - Urdesa,True,Excelente sitio para comer rico,it
True,0,2023-06-25 15:27:07.582000+00:00,,4.0,3.0,3.0,58,4,"I like the food but I want to share with you some arguments.

The rice with sweet corn was tasty but it doesn't have many sweet corn

The garlic bread wasn't crunchy.

The meat was very delicious, I really like the meat.",Don Parrilla Steak House - Urdesa,True,"I like the food but I want to share with you some arguments. The rice with sweet corn was tasty but it doesn't have many sweet corn The garlic bread wasn't crunchy. The meat was very delicious, I really like the meat.",en
False,1,2023-03-10 14:56:33.416000+00:00,,5.0,5.0,5.0,7,5,"Mis respetos, volveré pronto❤️😋",Don Parrilla Steak House - Urdesa,True,"Mis respetos, volveré pronto❤️😋",pt
True,2,2022-05-11 12:06:07.101000+00:00,,,,,14,5,"Excelente 👌, todo exquisito",Parrillada Restaurant El Dorado Sauces 3,True,"Excelente 👌, todo exquisito",pt
False,0,2020-01-18 16:19:13.345000+00:00,,,,,1,5,"Está  EXELENTE LA ATENCIÓN DE PRIMERA ,LA DECORACIÓN MUY ELEGANTE........RESUMIDO MAXIMO.",Parrillada Restaurant El Dorado Sauces 3,True,"Está EXELENTE LA ATENCIÓN DE PRIMERA ,LA DECORACIÓN MUY ELEGANTE........RESUMIDO MAXIMO.",pt
True,0,2023-02-12 00:03:18.872000+00:00,,4.0,4.0,4.0,195,4,Excelente de todo komo me gusta,Parrillada Restaurant El Dorado Sauces 3,True,Excelente de todo komo me gusta,pt
True,0,2021-01-12 22:12:21.369000+00:00,,,,,400,5,"Lindo el patio de comidas , muy recomendado",Parrillada Restaurant El Dorado Sauces 3,True,"Lindo el patio de comidas , muy recomendado",pt
True,0,2023-04-10 05:24:13.486000+00:00,,5.0,5.0,5.0,8,5,Excelente para compartir,Parrillada Restaurant El Dorado Sauces 3,True,Excelente para compartir,pt
True,0,2021-06-14 15:59:10.821000+00:00,,,,,88,4,EXCELENTE SU ARROZ CON MENESTRA,Parrillada Restaurant El Dorado Sauces 3,True,EXCELENTE SU ARROZ CON MENESTRA,en
False,0,2020-02-08 02:11:15.270000+00:00,,,,,3,3,Yo no comi solamente pase,Parrillada Restaurant El Dorado Sauces 3,True,Yo no comi solamente pase,it
False,0,2020-03-07 22:16:44.627000+00:00,,,,,7,5,Por su diversidad de comida,Parrillada Restaurant El Dorado Sauces 3,True,Por su diversidad de comida,pt
True,0,2023-08-13 01:32:10.584000+00:00,,4.0,5.0,5.0,223,4,Great food. The Corvina out of this world.. Great price,Parrillada Restaurant El Dorado Sauces 3,True,Great food. The Corvina out of this world.. Great price,en
False,0,2022-01-21 14:27:25.007000+00:00,,,,,5,5,"El Dorado, a place that is close to where I live, they sell some well-seasoned and delicious chickens, while you wait, they give you chifles with cheese, which are fresh and good, the freshly served chicken is very crispy and rich, it is a good environment to share with families and friends, and their natural juices are very cold and delicious, their lentil moors, it is an exquisite and succulent rice, the barbecue that they also know how to sell is very good and delicious in fact, their chorizo, roast meat, are good seasoned and appetizing, the salad they prepare is fresh and sweet and sour, the fries are rich and very good, the fried greens they prepare are very exquisite and soft, the service is very good, i recommend them.",Parrillada Restaurant El Dorado Sauces 3,True,"El Dorado, a place that is close to where I live, they sell some well-seasoned and delicious chickens, while you wait, they give you chifles with cheese, which are fresh and good, the freshly served chicken is very crispy and rich, it is a good environment to share with families and friends, and their natural juices are very cold and delicious, their lentil moors, it is an exquisite and succulent rice, the barbecue that they also know how to sell is very good and delicious in fact, their chorizo, roast meat, are good seasoned and appetizing, the salad they prepare is fresh and sweet and sour, the fries are rich and very good, the fried greens they prepare are very exquisite and soft, the service is very good, i recommend them.",en
True,0,2022-01-07 05:33:36.539000+00:00,,,,,21,5,Good food fast service,Parrillada Restaurant El Dorado Sauces 3,True,Good food fast service,en
True,0,2022-03-17 19:01:35.426000+00:00,,,,,65,5,Churrasco recomendado,Parrillada Restaurant El Dorado Sauces 3,True,Churrasco recomendado,pt
False,0,2026-03-26 04:02:31.778000+00:00,,1.0,1.0,1.0,1,1,EL PEOR RESTAURANTE QUE HE VISITADO EN MI VIDA!! 😖,La Casa del Tomahawk,True,EL PEOR RESTAURANTE QUE HE VISITADO EN MI VIDA!! 😖,vi
True,0,2026-04-12 18:43:49.732000+00:00,,,,,65,3,Jueves 2x1 alitas. Lea falta sabor.,La Casa del Tomahawk,True,Jueves 2x1 alitas. Lea falta sabor.,ca
False,0,2025-08-08 02:37:52.660000+00:00,Hasta 10 min,5.0,5.0,5.0,1,5,Definitivamente excelente,La Casa del Tomahawk,True,Definitivamente excelente,ro
False,0,2025-09-25 21:55:42.303000+00:00,Sin espera,4.0,5.0,4.0,1,5,"El lugar es súper Nice, me gustó venir a compartir aquí",La Casa del Tomahawk,True,"El lugar es súper Nice, me gustó venir a compartir aquí",ca
False,0,2025-08-11 02:33:36.047000+00:00,,5.0,5.0,5.0,4,5,"Todo bonito, bello bello
Pdta: mi marido hizo un reguero 🤦🏻‍♀️ pero dejó propina jajajaja",La Casa del Tomahawk,True,"Todo bonito, bello bello Pdta: mi marido hizo un reguero 🤦🏻‍♀️ pero dejó propina jajajaja",sl
True,0,2020-01-30 02:37:42.761000+00:00,,,,,22,5,Estupendo para comer hasta por los codos!,La Casa del Tomahawk,True,Estupendo para comer hasta por los codos!,pt
True,0,2020-08-16 13:15:13.108000+00:00,,,,,14,5,"Excelente servicio, excelente comida",La Casa del Tomahawk,True,"Excelente servicio, excelente comida",pt
True,0,2022-11-20 13:58:47.560000+00:00,,5.0,5.0,5.0,40,5,"Buenisimo! Recomendado 👌
Solo habria q mejorar el parqueadero q casi no hay",La Casa del Tomahawk,True,Buenisimo! Recomendado 👌 Solo habria q mejorar el parqueadero q casi no hay,pt
False,0,2021-11-24 11:25:26.867000+00:00,,,,,3,5,"Deliciosa comida, recomendado",La Casa del Tomahawk,True,"Deliciosa comida, recomendado",pt
False,0,2025-10-12 02:45:17.955000+00:00,Hasta 10 min,5.0,5.0,5.0,1,5,Excelente  lugar recomendado,La Casa del Tomahawk,True,Excelente lugar recomendado,pt
False,0,2025-08-16 00:19:47.297000+00:00,Sin espera,5.0,5.0,5.0,3,5,Excelente servicio!!! Recomendado!,La Casa del Tomahawk,True,Excelente servicio!!! Recomendado!,pt
True,0,2026-03-16 00:14:24.722000+00:00,,5.0,5.0,5.0,27,5,Excelente! Exclusivo,La Parrilla Del Ñato - Urdesa,True,Excelente! Exclusivo,ro
True,0,2024-08-05 13:28:08.665000+00:00,,4.0,5.0,3.0,68,4,Detalles mínimos para ser excelente..!!,La Parrilla Del Ñato - Urdesa,True,Detalles mínimos para ser excelente..!!,ca
False,0,2021-06-16 21:03:36.616000+00:00,,,,,2,4,MUY BUENA  CALIDAD DE PLATOS   Y ATENCIÓN.,La Parrilla Del Ñato - Urdesa,True,MUY BUENA CALIDAD DE PLATOS Y ATENCIÓN.,cy
True,0,2021-11-19 18:32:55.246000+00:00,,,,,262,5,"COMIDA EXCELENTE,  TU COMES UN LOMO DIVINO, FELICITACIONES.",La Parrilla Del Ñato - Urdesa,True,"COMIDA EXCELENTE, TU COMES UN LOMO DIVINO, FELICITACIONES.",en
False,0,2023-09-05 19:35:57.542000+00:00,,5.0,5.0,5.0,2,5,Me gusto excelente servicio,La Parrilla Del Ñato - Urdesa,True,Me gusto excelente servicio,pt
False,0,2020-01-20 21:19:08.711000+00:00,,,,,6,5,la pizza sigue siendo buena el metro de pizza barata,La Parrilla Del Ñato - Urdesa,True,la pizza sigue siendo buena el metro de pizza barata,it
True,1,2021-12-30 14:02:14.470000+00:00,,,,,24,5,"Bonito lugar, excelente comida.",La Parrilla Del Ñato - Urdesa,True,"Bonito lugar, excelente comida.",pt
True,0,2022-04-24 00:27:40.140000+00:00,,,,,36,5,Atencion personalizada excelente.,La Parrilla Del Ñato - Urdesa,True,Atencion personalizada excelente.,pt
False,0,2021-09-22 23:34:56.370000+00:00,,,,,14,1,No me gusto su servicio,La Parrilla Del Ñato - Urdesa,True,No me gusto su servicio,it
True,0,2020-11-29 00:14:55.002000+00:00,,,,,188,5,Buena parrilla solicita atencion,La Parrilla Del Ñato - Urdesa,True,Buena parrilla solicita atencion,it
True,0,2022-09-20 01:25:30.791000+00:00,,,,,179,5,Super bueno recomendado 👌,La Parrilla Del Ñato - Urdesa,True,Super bueno recomendado 👌,pt
True,0,2020-09-19 02:29:30.462000+00:00,,,,,143,5,Delicioso. Recomendadísimo 👌,La Parrilla Del Ñato - Urdesa,True,Delicioso. Recomendadísimo 👌,pt
True,0,2026-06-14 00:24:16.483000+00:00,,,,,459,5,"Update. Junio 13, 2026
Primera visita en el nuevo local.  CC Las Terrazas es de facil acceso, parqueo disponible las dos veces que hemos ido a este CC.
Nos gustó mucho el ambiente de MG. Fuimos un grupo de 6. Nuestro mesero super amable y  sonreido, muy profesional. Tomo nuestros pedidos, por su puesto que pedimos 2 Sartenazos pepos. Los otros platos tambien super ricos. Ahhh y nos gusto la limonada hierbabuena.  Ya estamos plane planeando nuestra proxima visita.  Exitos!

~~~~~~~~~~~~~~
Wow, was I impressed with their moros and menestra.  I asked the very nice guys Antoletaeats to suggest a place where to eat delicious moros in the Sambo area and they were right when suggesting this place.
We were a party of 7 so we all ordered different plates and got to try a delicious chuleta, a corn on the cob but mainly moros was just to die for.
The place looked nice, clean, not too busy when we got there.  Our waiter was good but at the end he gave us an attitude (that is another story) but I definitely will go back when visiting Ecuador again.",MoroGrill - C.C. Las Terrazas,True,"Update. Junio 13, 2026 Primera visita en el nuevo local. CC Las Terrazas es de facil acceso, parqueo disponible las dos veces que hemos ido a este CC. Nos gustó mucho el ambiente de MG. Fuimos un grupo de 6. Nuestro mesero super amable y sonreido, muy profesional. Tomo nuestros pedidos, por su puesto que pedimos 2 Sartenazos pepos. Los otros platos tambien super ricos. Ahhh y nos gusto la limonada hierbabuena. Ya estamos plane planeando nuestra proxima visita. Exitos! ~~~~~~~~~~~~~~ Wow, was I impressed with their moros and menestra. I asked the very nice guys Antoletaeats to suggest a place where to eat delicious moros in the Sambo area and they were right when suggesting this place. We were a party of 7 so we all ordered different plates and got to try a delicious chuleta, a corn on the cob but mainly moros was just to die for. The place looked nice, clean, not too busy when we got there. Our waiter was good but at the end he gave us an attitude (that is another story) but I definitely will go back when visiting Ecuador again.",en
True,0,2020-11-21 00:19:46.484000+00:00,,,,,342,5,100% recomendado!! Excelente,MoroGrill - C.C. Las Terrazas,True,100% recomendado!! Excelente,pt
True,0,2020-08-04 02:00:34.954000+00:00,,,,,112,5,Todo excelente muy rica comida,MoroGrill - C.C. Las Terrazas,True,Todo excelente muy rica comida,pt
True,0,2023-08-15 14:02:21.442000+00:00,,,,,142,4,Ha superado mi expectativa recomendadisimo,MoroGrill - C.C. Las Terrazas,True,Ha superado mi expectativa recomendadisimo,pt
False,0,2022-04-14 20:20:41.120000+00:00,,,,,13,5,"Excelente comida, recomendado",MoroGrill - C.C. Las Terrazas,True,"Excelente comida, recomendado",pt
True,0,2022-01-05 01:36:01.525000+00:00,,,,,147,5,"Excelente lugar, excelente comida",MoroGrill - C.C. Las Terrazas,True,"Excelente lugar, excelente comida",pt
False,0,2020-11-16 01:45:41.189000+00:00,,,,,4,5,Super rica la comida,MoroGrill - C.C. Las Terrazas,True,Super rica la comida,it
True,0,2021-08-08 00:35:37.865000+00:00,,,,,10,5,Super!! Riquísimo!!!,MoroGrill - C.C. Las Terrazas,True,Super!! Riquísimo!!!,ca
True,0,2024-12-21 19:10:27.281000+00:00,,5.0,5.0,5.0,110,5,"I ordered the Churrasco. Fan-freaking-tastic. I didn't have to request anything special. It was made the perfect way. I fell in love with this dish in Korea of all places (s.o. Casa Latina!) but this blows it away.

I've had several versions of this dish throughout Ecuador and South Florida (Peruvian styles as well).

This still is number one. Almost too much food but I can just enjoy the rest again later.

Highly recommend!",MoroGrill - C.C. Las Terrazas,True,I ordered the Churrasco. Fan-freaking-tastic. I didn't have to request anything special. It was made the perfect way. I fell in love with this dish in Korea of all places (s.o. Casa Latina!) but this blows it away. I've had several versions of this dish throughout Ecuador and South Florida (Peruvian styles as well). This still is number one. Almost too much food but I can just enjoy the rest again later. Highly recommend!,en
True,0,2024-09-14 00:01:49.217000+00:00,,4.0,4.0,4.0,24,4,Good food and service.,MoroGrill - C.C. Las Terrazas,True,Good food and service.,en
True,0,2023-10-20 19:22:30.549000+00:00,,4.0,3.0,5.0,26,4,"Great service. Food was not that good as expected. Tried the ""sartenazo"" and it was salty.",MoroGrill - C.C. Las Terrazas,True,"Great service. Food was not that good as expected. Tried the ""sartenazo"" and it was salty.",en
True,0,2021-10-04 18:24:54.836000+00:00,,,,,49,5,"Place is nice, service is good and you spend about $10 per person.",MoroGrill - C.C. Las Terrazas,True,"Place is nice, service is good and you spend about $10 per person.",en
True,0,2023-09-26 21:27:50.100000+00:00,,5.0,5.0,5.0,165,5,"Delicious food, good atmosphere, very nice people",MoroGrill - C.C. Las Terrazas,True,"Delicious food, good atmosphere, very nice people",en
True,0,2023-02-09 16:08:11.778000+00:00,,5.0,5.0,5.0,79,5,Family fun atmosphere and good food!,MoroGrill - C.C. Las Terrazas,True,Family fun atmosphere and good food!,en
True,0,2021-06-20 14:49:34.366000+00:00,,,,,145,5,"Cozy place, good and tasty food.",MoroGrill - C.C. Las Terrazas,True,"Cozy place, good and tasty food.",en
True,0,2020-02-02 02:27:19.850000+00:00,,,,,45,4,"Lots of food, good price",MoroGrill - C.C. Las Terrazas,True,"Lots of food, good price",en
True,0,2021-11-18 23:54:45.585000+00:00,,,,,21,5,𝐄𝐥 𝐥𝐮𝐠𝐚𝐫 𝐩𝐞𝐫𝐟𝐞𝐜𝐭𝐨 𝐩𝐚𝐫𝐚 𝐜𝐨𝐦𝐩𝐚𝐫𝐭𝐢𝐫 𝐞𝐧𝐭𝐫𝐞 𝐚𝐦𝐢𝐠𝐨𝐬 𝐦𝐨𝐦𝐞𝐧𝐭𝐨𝐬 𝐞𝐬𝐩𝐞𝐜𝐢𝐚𝐥𝐞𝐬,Parrillada Punta Del Este,True,𝐄𝐥 𝐥𝐮𝐠𝐚𝐫 𝐩𝐞𝐫𝐟𝐞𝐜𝐭𝐨 𝐩𝐚𝐫𝐚 𝐜𝐨𝐦𝐩𝐚𝐫𝐭𝐢𝐫 𝐞𝐧𝐭𝐫𝐞 𝐚𝐦𝐢𝐠𝐨𝐬 𝐦𝐨𝐦𝐞𝐧𝐭𝐨𝐬 𝐞𝐬𝐩𝐞𝐜𝐢𝐚𝐥𝐞𝐬,unknown
True,0,2023-06-29 22:57:39.042000+00:00,,5.0,5.0,5.0,90,5,EXCELENTE Y LA COMISA  RIQQUISMA QUE RIKITO NI NADA PUNTA DEL ESTE ALBOEADA LO MEJOR EN CORTES Y ASADOS PARRILLADAS Y NO SOY FAMILIA SOY SIMPLEMTE UN CLIENTE SATISFECHO CON EL LUGAR SERVICIO Y COMIDA GRACIAS DON RIBER EL MEJOR MESERO DE LA PARRILLADA UN SR QUE TE ATIENDE MUY BIEN Y TE DA BUEN SERVICIO COMO TODO EL PERSONAL,Parrillada Punta Del Este,True,EXCELENTE Y LA COMISA RIQQUISMA QUE RIKITO NI NADA PUNTA DEL ESTE ALBOEADA LO MEJOR EN CORTES Y ASADOS PARRILLADAS Y NO SOY FAMILIA SOY SIMPLEMTE UN CLIENTE SATISFECHO CON EL LUGAR SERVICIO Y COMIDA GRACIAS DON RIBER EL MEJOR MESERO DE LA PARRILLADA UN SR QUE TE ATIENDE MUY BIEN Y TE DA BUEN SERVICIO COMO TODO EL PERSONAL,en
True,0,2026-02-19 22:49:57.430000+00:00,,5.0,5.0,5.0,24,5,"Muy rico, recomendado.",Parrillada Punta Del Este,True,"Muy rico, recomendado.",pt
False,0,2023-11-07 00:40:43.020000+00:00,,5.0,5.0,5.0,16,5,Nos gusta asistir a disfrutar de la rica parrillada del restaurante.,Parrillada Punta Del Este,True,Nos gusta asistir a disfrutar de la rica parrillada del restaurante.,ca
False,0,2021-06-01 01:27:18.289000+00:00,,,,,3,5,Excelente comida me encanta,Parrillada Punta Del Este,True,Excelente comida me encanta,pt
True,0,2020-10-21 03:18:05.181000+00:00,,,,,49,5,"Excelente comida, recomendado",Parrillada Punta Del Este,True,"Excelente comida, recomendado",pt
True,1,2022-06-06 23:35:23.072000+00:00,,,,,85,3,Exelenye sevicio exquisita comida,Parrillada Punta Del Este,True,Exelenye sevicio exquisita comida,ca
