text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha
Excelente lugar recomendado,5,2024-02-05T13:28:11.459Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,1,31,True,True,Excelente lugar recomendado,pt,2024-02-05 13:28:11.459000+00:00
EXCELENTE COMIDA... HERMOSO AMBIENTE.... PERO EL SERVICIO DEBE DE MEJORAR..,5,2023-11-09T13:31:34.836Z,Don Parrilla Steak House - Urdesa,5.0,3.0,5.0,,1,37,True,True,EXCELENTE COMIDA... HERMOSO AMBIENTE.... PERO EL SERVICIO DEBE DE MEJORAR..,pt,2023-11-09 13:31:34.836000+00:00
Excelente sitio para comer rico,5,2023-08-29T15:37:58.219Z,Don Parrilla Steak House - Urdesa,4.0,5.0,5.0,,0,9,False,True,Excelente sitio para comer rico,it,2023-08-29 15:37:58.219000+00:00
"I like the food but I want to share with you some arguments.

The rice with sweet corn was tasty but it doesn't have many sweet corn

The garlic bread wasn't crunchy.

The meat was very delicious, I really like the meat.",4,2023-06-25T15:27:07.582Z,Don Parrilla Steak House - Urdesa,3.0,3.0,4.0,,0,58,True,True,"I like the food but I want to share with you some arguments. The rice with sweet corn was tasty but it doesn't have many sweet corn The garlic bread wasn't crunchy. The meat was very delicious, I really like the meat.",en,2023-06-25 15:27:07.582000+00:00
"Mis respetos, volveré pronto❤️😋",5,2023-03-10T14:56:33.416Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,1,7,False,True,"Mis respetos, volveré pronto❤️😋",pt,2023-03-10 14:56:33.416000+00:00
Great food. The Corvina out of this world.. Great price,4,2023-08-13T01:32:10.584Z,Parrillada Restaurant El Dorado Sauces 3,5.0,5.0,4.0,,0,223,True,True,Great food. The Corvina out of this world.. Great price,en,2023-08-13 01:32:10.584000+00:00
Excelente para compartir,5,2023-04-10T05:24:13.486Z,Parrillada Restaurant El Dorado Sauces 3,5.0,5.0,5.0,,0,8,True,True,Excelente para compartir,pt,2023-04-10 05:24:13.486000+00:00
"Die Preise sind ziemlich hoch, besonders die Getränke.
Unser Fleisch war an einer Stelle nicht gar.
An unserem Tisch gab es keine Servierten.",3,2026-05-31T00:28:45.977Z,La Casa del Tomahawk,,,,,0,18,True,True,"Die Preise sind ziemlich hoch, besonders die Getränke. Unser Fleisch war an einer Stelle nicht gar. An unserem Tisch gab es keine Servierten.",de,2026-05-31 00:28:45.977000+00:00
Jueves 2x1 alitas. Lea falta sabor.,3,2026-04-12T18:43:49.732Z,La Casa del Tomahawk,,,,,0,65,True,True,Jueves 2x1 alitas. Lea falta sabor.,ca,2026-04-12 18:43:49.732000+00:00
EL PEOR RESTAURANTE QUE HE VISITADO EN MI VIDA!! 😖,1,2026-03-26T04:02:31.778Z,La Casa del Tomahawk,1.0,1.0,1.0,,0,1,False,True,EL PEOR RESTAURANTE QUE HE VISITADO EN MI VIDA!! 😖,vi,2026-03-26 04:02:31.778000+00:00
Me gusta muy rica 100% Recomendado,5,2026-03-01T23:02:48.137Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Me gusta muy rica 100% Recomendado,pt,2026-03-01 23:02:48.137000+00:00
Execelente lugar execelente comida,5,2026-03-01T21:27:34.259Z,La Casa del Tomahawk,,,,,0,1,False,True,Execelente lugar execelente comida,ro,2026-03-01 21:27:34.259000+00:00
Las alitas 100% recomendadas,5,2026-03-01T21:27:18.124Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,True,Las alitas 100% recomendadas,pt,2026-03-01 21:27:18.124000+00:00
Excelente  lugar recomendado,5,2025-10-12T02:45:17.955Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,1,False,True,Excelente lugar recomendado,pt,2025-10-12 02:45:17.955000+00:00
"El lugar es súper Nice, me gustó venir a compartir aquí",5,2025-09-25T21:55:42.303Z,La Casa del Tomahawk,5.0,4.0,4.0,Sin espera,0,1,False,True,"El lugar es súper Nice, me gustó venir a compartir aquí",ca,2025-09-25 21:55:42.303000+00:00
"Buena comida, excelente lugar",4,2026-05-18T15:51:05.144Z,MoroGrill - Urdesa,4.0,5.0,5.0,Hasta 10 min,0,12,True,True,"Buena comida, excelente lugar",pt,2026-05-18 15:51:05.144000+00:00
Spectacular..no really Spectacular,5,2025-10-18T21:12:34.560Z,MoroGrill - Urdesa,5.0,5.0,5.0,Sin espera,0,701,True,True,Spectacular..no really Spectacular,ro,2025-10-18 21:12:34.560000+00:00
"Todo normal, buena comida, buenas bebidas, precios a corde al sector, nada extraordinario.",4,2025-10-14T19:29:06.472Z,MoroGrill - Urdesa,4.0,4.0,4.0,,0,46,True,True,"Todo normal, buena comida, buenas bebidas, precios a corde al sector, nada extraordinario.",pt,2025-10-14 19:29:06.472000+00:00
CHEVERE MISMO SABOR DE SAMBORONDÓN. A LA SEGURA... PET FRIENDLY CON REGALOS DE GALLETA PARA MI GOLDEN.   UN MUY BUEN SERVICIO AL CLIENTE DESDE EL AGUA PARA MI MASCOTA. MUY BUEN AMBIENTE. LA ATENCIÓN EXCELENTE.,5,2023-10-29T22:43:00.252Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,272,True,True,CHEVERE MISMO SABOR DE SAMBORONDÓN. A LA SEGURA... PET FRIENDLY CON REGALOS DE GALLETA PARA MI GOLDEN. UN MUY BUEN SERVICIO AL CLIENTE DESDE EL AGUA PARA MI MASCOTA. MUY BUEN AMBIENTE. LA ATENCIÓN EXCELENTE.,en,2023-10-29 22:43:00.252000+00:00
"Customer service ok, but it took forever to 4’me to get my dish.",4,2023-08-01T18:00:05.220Z,MoroGrill - Urdesa,5.0,4.0,4.0,,0,11,False,True,"Customer service ok, but it took forever to 4’me to get my dish.",en,2023-08-01 18:00:05.220000+00:00
"Muy rico, recomendado.",5,2026-02-19T22:49:57.430Z,Parrillada Punta Del Este,5.0,5.0,5.0,,0,24,True,True,"Muy rico, recomendado.",pt,2026-02-19 22:49:57.430000+00:00
"Nice and friendly place to celebrate birthdays with friends or families.
But there is no an elevator for elderly people.
I had a wonderful time. 😉😉😉",5,2025-12-15T13:30:38.758Z,Parrillada Punta Del Este,4.0,5.0,5.0,,0,522,True,True,Nice and friendly place to celebrate birthdays with friends or families. But there is no an elevator for elderly people. I had a wonderful time. 😉😉😉,en,2025-12-15 13:30:38.758000+00:00
Ya no es como antes nada es asado al carbón,2,2023-12-13T11:38:17.169Z,Parrillada Punta Del Este,2.0,3.0,1.0,,0,57,True,True,Ya no es como antes nada es asado al carbón,pt,2023-12-13 11:38:17.169000+00:00
EXCELENTE Y LA COMISA  RIQQUISMA QUE RIKITO NI NADA PUNTA DEL ESTE ALBOEADA LO MEJOR EN CORTES Y ASADOS PARRILLADAS Y NO SOY FAMILIA SOY SIMPLEMTE UN CLIENTE SATISFECHO CON EL LUGAR SERVICIO Y COMIDA GRACIAS DON RIBER EL MEJOR MESERO DE LA PARRILLADA UN SR QUE TE ATIENDE MUY BIEN Y TE DA BUEN SERVICIO COMO TODO EL PERSONAL,5,2023-06-29T22:57:39.042Z,Parrillada Punta Del Este,5.0,5.0,5.0,,0,90,True,True,EXCELENTE Y LA COMISA RIQQUISMA QUE RIKITO NI NADA PUNTA DEL ESTE ALBOEADA LO MEJOR EN CORTES Y ASADOS PARRILLADAS Y NO SOY FAMILIA SOY SIMPLEMTE UN CLIENTE SATISFECHO CON EL LUGAR SERVICIO Y COMIDA GRACIAS DON RIBER EL MEJOR MESERO DE LA PARRILLADA UN SR QUE TE ATIENDE MUY BIEN Y TE DA BUEN SERVICIO COMO TODO EL PERSONAL,en,2023-06-29 22:57:39.042000+00:00
Exelenye sevicio exquisita comida,3,2022-06-06T23:35:23.072Z,Parrillada Punta Del Este,,,,,1,85,True,True,Exelenye sevicio exquisita comida,ca,2022-06-06 23:35:23.072000+00:00
𝐄𝐥 𝐥𝐮𝐠𝐚𝐫 𝐩𝐞𝐫𝐟𝐞𝐜𝐭𝐨 𝐩𝐚𝐫𝐚 𝐜𝐨𝐦𝐩𝐚𝐫𝐭𝐢𝐫 𝐞𝐧𝐭𝐫𝐞 𝐚𝐦𝐢𝐠𝐨𝐬 𝐦𝐨𝐦𝐞𝐧𝐭𝐨𝐬 𝐞𝐬𝐩𝐞𝐜𝐢𝐚𝐥𝐞𝐬,5,2021-11-18T23:54:45.585Z,Parrillada Punta Del Este,,,,,0,21,True,True,𝐄𝐥 𝐥𝐮𝐠𝐚𝐫 𝐩𝐞𝐫𝐟𝐞𝐜𝐭𝐨 𝐩𝐚𝐫𝐚 𝐜𝐨𝐦𝐩𝐚𝐫𝐭𝐢𝐫 𝐞𝐧𝐭𝐫𝐞 𝐚𝐦𝐢𝐠𝐨𝐬 𝐦𝐨𝐦𝐞𝐧𝐭𝐨𝐬 𝐞𝐬𝐩𝐞𝐜𝐢𝐚𝐥𝐞𝐬,desconocido,2021-11-18 23:54:45.585000+00:00
Excelente comida me encanta,5,2021-06-01T01:27:18.289Z,Parrillada Punta Del Este,,,,,0,3,False,True,Excelente comida me encanta,pt,2021-06-01 01:27:18.289000+00:00
"Excelente comida y servicio!!!

Never go wrong here, amazing food and service!!!",5,2026-04-16T20:33:56.068Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,69,True,True,"Excelente comida y servicio!!! Never go wrong here, amazing food and service!!!",en,2026-04-16 20:33:56.068000+00:00
Excelente! Exclusivo,5,2026-03-16T00:14:24.722Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,27,True,True,Excelente! Exclusivo,ro,2026-03-16 00:14:24.722000+00:00
It’s a little overpriced and not as good as local food and chains you can get. It’s lost its luster,5,2025-04-07T13:48:04.611Z,La Parrilla Del Ñato - Urdesa,4.0,2.0,4.0,,0,84,True,True,It’s a little overpriced and not as good as local food and chains you can get. It’s lost its luster,en,2025-04-07 13:48:04.611000+00:00
맛있고 친절하고 노래가있다 완벽하다.,5,2025-02-09T23:48:49.712Z,La Parrilla Del Ñato - Urdesa,5.0,5.0,5.0,,0,574,True,True,맛있고 친절하고 노래가있다 완벽하다.,ko,2025-02-09 23:48:49.712000+00:00
Detalles mínimos para ser excelente..!!,4,2024-08-05T13:28:08.665Z,La Parrilla Del Ñato - Urdesa,5.0,3.0,4.0,,0,68,True,True,Detalles mínimos para ser excelente..!!,ca,2024-08-05 13:28:08.665000+00:00
Rukito de la alborada excelente comida excelente servicio,5,2026-02-14T06:54:50.636Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,1,False,True,Rukito de la alborada excelente comida excelente servicio,pt,2026-02-14 06:54:50.636000+00:00
"Tutto buono!
Attenzione ottima.",5,2025-10-06T19:23:24.457Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,98,True,True,Tutto buono! Attenzione ottima.,it,2025-10-06 19:23:24.457000+00:00
"If you're looking for a delicious meal and a great time, Rukito Grill & Drink in Alborada is the perfect place. The food was tasty and mouth-watering. I tried the grilled chicken and it was juicy, crispy, and full of flavor. The drinks were refreshing and the service was fast and friendly. The place had a lively and cozy atmosphere. Prices were reasonable. I really recommend it!",5,2025-08-06T20:38:22.280Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,1,False,True,"If you're looking for a delicious meal and a great time, Rukito Grill & Drink in Alborada is the perfect place. The food was tasty and mouth-watering. I tried the grilled chicken and it was juicy, crispy, and full of flavor. The drinks were refreshing and the service was fast and friendly. The place had a lively and cozy atmosphere. Prices were reasonable. I really recommend it!",en,2025-08-06 20:38:22.280000+00:00
"As I entered the restaurant, I was hit by a delicius smell. we ordered the menu and saw many delicious dishes and they gave us good service, although the rice is very moist. I think it also depends on taste",5,2025-08-05T22:52:24.821Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,1,False,True,"As I entered the restaurant, I was hit by a delicius smell. we ordered the menu and saw many delicious dishes and they gave us good service, although the rice is very moist. I think it also depends on taste",en,2025-08-05 22:52:24.821000+00:00
"点了炸猪肉和烤牛肉
结果最好吃的是配菜maduro
Rukito在瓜亚基尔挺有名的一家餐厅，我是不是没点到特色菜。。。",3,2025-07-13T03:54:54.234Z,Rukito Grill&Drink - Alborada,3.0,3.0,3.0,,0,253,True,True,点了炸猪肉和烤牛肉 结果最好吃的是配菜maduro Rukito在瓜亚基尔挺有名的一家餐厅，我是不是没点到特色菜。。。,zh-cn,2025-07-13 03:54:54.234000+00:00
The food was ok. The place was full so only outside table available. These are not quite good. Chairs doesn’t have back support. We wait for more than 30 minutes for the food to arrive. Service was a bit slow. Overall 3/5.,3,2025-06-23T14:42:20.453Z,Rukito Grill&Drink - Alborada,4.0,2.0,2.0,Sin espera,0,35,True,True,The food was ok. The place was full so only outside table available. These are not quite good. Chairs doesn’t have back support. We wait for more than 30 minutes for the food to arrive. Service was a bit slow. Overall 3/5.,en,2025-06-23 14:42:20.453000+00:00
