text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha
"Fui el domingo por el día de las madres como a las 8:00 p. m. fui al local y la comida estuvo todo bien pero sí me incomodó bastante una situación que vi mientras esperaba Había muchísima gente y una chica del personal la de falda corta que estaba por la parte de los globos comenzó a gritarle y tratar súper mal a su otra compañera delante de clientes y demás trabajadores
La verdad fue una escena incómoda porque se notaba el mal trato y el ambiente tenso.Entiendo que en horas pico puede haber estrés pero como cliente sí da mala impresión ver ese tipo de actitudes en el local, hasta me hizo pensar si volvería otra vez por la actitud despota de esta chica",1,2026-05-15T05:24:18.409Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,,De 10 a 30 min,0,1,False,True,"Fui el domingo por el día de las madres como a las 8:00 p. m. fui al local y la comida estuvo todo bien pero sí me incomodó bastante una situación que vi mientras esperaba Había muchísima gente y una chica del personal la de falda corta que estaba por la parte de los globos comenzó a gritarle y tratar súper mal a su otra compañera delante de clientes y demás trabajadores La verdad fue una escena incómoda porque se notaba el mal trato y el ambiente tenso.Entiendo que en horas pico puede haber estrés pero como cliente sí da mala impresión ver ese tipo de actitudes en el local, hasta me hizo pensar si volvería otra vez por la actitud despota de esta chica",es,2026-05-15 05:24:18.409000+00:00
"Asqueroso, la comida cruda, muy grasosa y se demoraron una vida",1,2026-05-03T17:49:50.649Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,5,False,True,"Asqueroso, la comida cruda, muy grasosa y se demoraron una vida",es,2026-05-03 17:49:50.649000+00:00
"La comida no está mal, pero el servicio, en general, podría ser mejor. Al momento de ordenar no hubo mayor inconveniente, la comida no demoró demasiado aunque era hora pico. Pero al momento de pagar con tarjeta, la mesera me indica que no incluya la propina porque eso no le dan a ella. Y se quedó esperando a mi lado hasta que saque la propina de mi bolsillo. No creo que esa sea la mejor manera de ""cobrar"" la propina. El ambiente es el punto más bajo. Mucho ruido, los baños no funcionan y la música muy alta.",3,2026-05-01T00:41:00.574Z,Casa Res | Steak House (Francisco de Orellana),4.0,3.0,2.0,Sin espera,0,16,True,True,"La comida no está mal, pero el servicio, en general, podría ser mejor. Al momento de ordenar no hubo mayor inconveniente, la comida no demoró demasiado aunque era hora pico. Pero al momento de pagar con tarjeta, la mesera me indica que no incluya la propina porque eso no le dan a ella. Y se quedó esperando a mi lado hasta que saque la propina de mi bolsillo. No creo que esa sea la mejor manera de ""cobrar"" la propina. El ambiente es el punto más bajo. Mucho ruido, los baños no funcionan y la música muy alta.",es,2026-05-01 00:41:00.574000+00:00
"El servicio divino, un mesero nos atendió de maravilla, la comida muy buena, tienes ensaladas a tu elección, el ambiente es algo ruidoso pero todo bien 💖",5,2026-04-28T14:02:32.953Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,3.0,De 10 a 30 min,0,21,True,True,"El servicio divino, un mesero nos atendió de maravilla, la comida muy buena, tienes ensaladas a tu elección, el ambiente es algo ruidoso pero todo bien 💖",es,2026-04-28 14:02:32.953000+00:00
Excelente atencion,5,2026-04-27T18:30:36.117Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,387,True,True,Excelente atencion,es,2026-04-27 18:30:36.117000+00:00
Excelente opción para compartir y muy ricos todo lo que pidas.,5,2026-04-15T18:35:44.085Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,402,True,True,Excelente opción para compartir y muy ricos todo lo que pidas.,es,2026-04-15 18:35:44.085000+00:00
"La comida sumamente poca, parecía que estaba en un restaurante degustación y no de Carnes. Pedimos una porción de Moro y me pareció una BURLA la cantidad de arroz que me dieron por el precio.",1,2026-04-13T02:33:06.781Z,Casa Res | Steak House (Francisco de Orellana),1.0,3.0,3.0,Hasta 10 min,0,5,False,True,"La comida sumamente poca, parecía que estaba en un restaurante degustación y no de Carnes. Pedimos una porción de Moro y me pareció una BURLA la cantidad de arroz que me dieron por el precio.",es,2026-04-13 02:33:06.781000+00:00
"Excelente, lo único para decir es que los meseros se vuelven locos cuando está muy lleno, se les hace difícil atender y complacer a todos, y lo entiendo",5,2026-04-13T02:15:32.422Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,5.0,Sin espera,0,4,False,True,"Excelente, lo único para decir es que los meseros se vuelven locos cuando está muy lleno, se les hace difícil atender y complacer a todos, y lo entiendo",es,2026-04-13 02:15:32.422000+00:00
"Pésimo,  la pase hoy en casa res San marino desde q llegue nadie me atendio no la carta, me sirvieron la comida demorada y fría pero fría dos veces fría.. como me dañaron las ganas de comer y de paso ni cubiertos como decir algo bueno de este lugar pésimo todo gracias casa res por dañarme el apetito..",1,2026-04-07T20:45:38.084Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,,0,1,False,True,"Pésimo, la pase hoy en casa res San marino desde q llegue nadie me atendio no la carta, me sirvieron la comida demorada y fría pero fría dos veces fría.. como me dañaron las ganas de comer y de paso ni cubiertos como decir algo bueno de este lugar pésimo todo gracias casa res por dañarme el apetito..",es,2026-04-07 20:45:38.084000+00:00
"Vine por la fanesca. No la recomiendo aquí. Muchos de los granos estaban duros, muy secos y le faltaba sabor. Pedimos también lomo fino 3/4, me lo pasaron crudo y sin sal, pedimos matambre y también sin sal. El moro no tenía textura, la papa que era guarnición del lomo fino, estaba dañada en la mitad, le indiqué, me la cambiaron y me trajeron una papa fría, dura y de sabor feo. El caballero que nos atendió en la mesa todo el rato estaba apurado, no escuchaba el pedido con atención. Se demoraron mucho tiempo en atendernos y pasarnos la comida. En fin una pésima experiencia en este local. He comido varias veces en Casa Res, pero en esta ocasión quedé totalmente decepcionada. No volveré y tampoco lo recomiendo.",1,2026-03-28T21:56:17.118Z,Casa Res | Steak House (Francisco de Orellana),1.0,2.0,2.0,,0,1,False,True,"Vine por la fanesca. No la recomiendo aquí. Muchos de los granos estaban duros, muy secos y le faltaba sabor. Pedimos también lomo fino 3/4, me lo pasaron crudo y sin sal, pedimos matambre y también sin sal. El moro no tenía textura, la papa que era guarnición del lomo fino, estaba dañada en la mitad, le indiqué, me la cambiaron y me trajeron una papa fría, dura y de sabor feo. El caballero que nos atendió en la mesa todo el rato estaba apurado, no escuchaba el pedido con atención. Se demoraron mucho tiempo en atendernos y pasarnos la comida. En fin una pésima experiencia en este local. He comido varias veces en Casa Res, pero en esta ocasión quedé totalmente decepcionada. No volveré y tampoco lo recomiendo.",es,2026-03-28 21:56:17.118000+00:00
Muyyyy bno ufff,5,2026-03-27T20:31:20.762Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,702,True,True,Muyyyy bno ufff,es,2026-03-27 20:31:20.762000+00:00
"Fui por primera vez al de san marino. Pedí un plato, me llevaron otro. Al hacer la solicitud de los ingredientes que le faltaban a mi plato me los trajeron aparte sin mencionar que me habían traído el plato equivocado. Pedí pechuga. Me trajeron filete de muslos con piel. No me gusto. El mesero estaba ausente. Creo que la forma de los cubículos perjudica la atención porque uno no ve a nadie y nadie nos ve.",2,2026-03-24T04:59:21.900Z,Casa Res | Steak House (Francisco de Orellana),2.0,2.0,2.0,Sin espera,0,19,True,True,"Fui por primera vez al de san marino. Pedí un plato, me llevaron otro. Al hacer la solicitud de los ingredientes que le faltaban a mi plato me los trajeron aparte sin mencionar que me habían traído el plato equivocado. Pedí pechuga. Me trajeron filete de muslos con piel. No me gusto. El mesero estaba ausente. Creo que la forma de los cubículos perjudica la atención porque uno no ve a nadie y nadie nos ve.",es,2026-03-24 04:59:21.900000+00:00
"Deliciosa comida, lo disfruté un montón.
Sin duda lo recomiendo, la atención es impecable y no tardaron en servirnos a pesar de que estaba completamente lleno y la carne que me pedí en perfecta cocción.",5,2026-03-17T19:52:09.793Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Hasta 10 min,0,49,True,True,"Deliciosa comida, lo disfruté un montón. Sin duda lo recomiendo, la atención es impecable y no tardaron en servirnos a pesar de que estaba completamente lleno y la carne que me pedí en perfecta cocción.",es,2026-03-17 19:52:09.793000+00:00
Buena comida y ambiente,4,2026-03-16T22:43:45.574Z,Casa Res | Steak House (Francisco de Orellana),4.0,3.0,4.0,Hasta 10 min,0,3,False,True,Buena comida y ambiente,es,2026-03-16 22:43:45.574000+00:00
"Pésimo servicio en general, primera y posible última visita. Lo único bueno fue la barra de ensaladas y las bebidas. La comida pésima, pedimos muslos de pollo asados y no estaban bien cocidos. Uno de los muslos estaba medio crudo, el pollo sabía a quemado, sin sal
El otro plato de pollo con salsa de champiñones, el pollo estaba bien. Sin embargo las papas no estaban bien cocidas y estaban embebidas de aceite.
Se demoraron full en servirnos y nos atendían diferentes meseros, ni siquiera porque estábamos a lado del puesto de los meseros nos preguntaron si todo estaba bien con nuestros platos.
Al finalizar a la mesera que nos trajo la cuenta le indique cómo estuvo la comida y solo respondió: en serio? Y no dijo más.",1,2026-03-12T00:28:58.043Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,,0,1,False,True,"Pésimo servicio en general, primera y posible última visita. Lo único bueno fue la barra de ensaladas y las bebidas. La comida pésima, pedimos muslos de pollo asados y no estaban bien cocidos. Uno de los muslos estaba medio crudo, el pollo sabía a quemado, sin sal El otro plato de pollo con salsa de champiñones, el pollo estaba bien. Sin embargo las papas no estaban bien cocidas y estaban embebidas de aceite. Se demoraron full en servirnos y nos atendían diferentes meseros, ni siquiera porque estábamos a lado del puesto de los meseros nos preguntaron si todo estaba bien con nuestros platos. Al finalizar a la mesera que nos trajo la cuenta le indique cómo estuvo la comida y solo respondió: en serio? Y no dijo más.",es,2026-03-12 00:28:58.043000+00:00
"Muy ricas las alitas y el bife 10/10, me gustó",5,2026-03-11T14:08:45.046Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,55,True,True,"Muy ricas las alitas y el bife 10/10, me gustó",es,2026-03-11 14:08:45.046000+00:00
"7/12/2025 Pedi 2 matambre y una bebida, se demoraron un monton, solo gaste 17 y algo y la mesera me dijo que no tenia asceso a las ensaladas y los complementos por gastar muy poco, nota "" siempre eh ido con anterioridad al del mall del sol y nunca me habia pasado eso"" y para colmo solo me trajo un matambre y tuve que esperar el otro un monton de tiempo, y estuvo simple, debo aclarar que andaba un poco desaliñado, puede ser que me trato mal por ese aspecto estetico,",1,2026-03-04T14:07:56.552Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,3.0,De 30 a 60 min,0,6,True,True,"7/12/2025 Pedi 2 matambre y una bebida, se demoraron un monton, solo gaste 17 y algo y la mesera me dijo que no tenia asceso a las ensaladas y los complementos por gastar muy poco, nota "" siempre eh ido con anterioridad al del mall del sol y nunca me habia pasado eso"" y para colmo solo me trajo un matambre y tuve que esperar el otro un monton de tiempo, y estuvo simple, debo aclarar que andaba un poco desaliñado, puede ser que me trato mal por ese aspecto estetico,",es,2026-03-04 14:07:56.552000+00:00
Excelente en todo.. Felicitaciones,5,2026-02-17T04:34:51.098Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,32,True,True,Excelente en todo.. Felicitaciones,es,2026-02-17 04:34:51.098000+00:00
"Mala atención, mala experiencia en el local ubicado en San Marino shoppong,  nada que ver con la excelente atención  del
local ubicado en Mall del Río en Cuenca,  pense encontrarme con el mismo servicio en Guayaquil, pero que va nada que ver..",2,2026-02-15T20:18:20.754Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,17,True,True,"Mala atención, mala experiencia en el local ubicado en San Marino shoppong, nada que ver con la excelente atención del local ubicado en Mall del Río en Cuenca, pense encontrarme con el mismo servicio en Guayaquil, pero que va nada que ver..",es,2026-02-15 20:18:20.754000+00:00
16 dollars picanya tastes like rubber.,1,2026-02-08T16:36:50.260Z,Casa Res | Steak House (Francisco de Orellana),1.0,5.0,5.0,,0,154,True,True,16 dollars picanya tastes like rubber.,ca,2026-02-08 16:36:50.260000+00:00
"Casa res de San Marino es un lugar amplio que cuenta con barra de ensalada, la carta es variada, buena atención, música en vivo, los platos bien preparados. Recomendado",5,2026-02-03T20:00:10.018Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,234,True,True,"Casa res de San Marino es un lugar amplio que cuenta con barra de ensalada, la carta es variada, buena atención, música en vivo, los platos bien preparados. Recomendado",es,2026-02-03 20:00:10.018000+00:00
Fui a un evento con reserva y la comida estuvo exclente. Tal vez hizo falta un poquito de atención a la mesa pero es posible que haya sido por la hora. Las sillas son un poco incómodas pero por lo demás el lugar es agradable.,5,2026-02-02T18:42:20.799Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,4.0,,0,60,True,True,Fui a un evento con reserva y la comida estuvo exclente. Tal vez hizo falta un poquito de atención a la mesa pero es posible que haya sido por la hora. Las sillas son un poco incómodas pero por lo demás el lugar es agradable.,es,2026-02-02 18:42:20.799000+00:00
