text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha,sentimiento,prob_positivo,prob_negativo,prob_neutral
Buen lugar para comer a veces hacen esperar mucho,2,2026-07-09T18:23:16.422Z,Casa Res | Steak House (Francisco de Orellana),,4.0,4.0,,0,380,True,True,Buen lugar para comer a veces hacen esperar mucho,es,2026-07-09 18:23:16.422000+00:00,NEU,0.16221322119235992,0.1147984117269516,0.7229883670806885
"Difícil con cartilla digital no entro.
Cómo ya se voy a pedir algo que he pedido antes",2,2026-07-09T17:50:22.109Z,Casa Res | Steak House (Francisco de Orellana),3.0,2.0,2.0,Sin espera,0,3,False,True,Difícil con cartilla digital no entro. Cómo ya se voy a pedir algo que he pedido antes,es,2026-07-09 17:50:22.109000+00:00,NEG,0.007752609439194202,0.5453557968139648,0.4468916356563568
La carne cruda y grasosa. Se supone que pedí bien cocida y me la dieron termino medio vivo. Encima pura grasa esa carne,3,2026-06-29T19:26:14.867Z,Casa Res | Steak House (Francisco de Orellana),3.0,4.0,5.0,Hasta 10 min,0,2,False,True,La carne cruda y grasosa. Se supone que pedí bien cocida y me la dieron termino medio vivo. Encima pura grasa esa carne,es,2026-06-29 19:26:14.867000+00:00,NEG,0.003573196241632104,0.9664934277534485,0.029933389276266098
"La comida es buena, nada espectacular pero asi mismo tiene precios aterrizados por tanto creeria que va acorde.
Adicional tiene una salad bar bien surtida y de con buenos complementos.",4,2026-06-28T16:35:44.312Z,Casa Res | Steak House (Francisco de Orellana),,,,De 10 a 30 min,0,22,True,True,"La comida es buena, nada espectacular pero asi mismo tiene precios aterrizados por tanto creeria que va acorde. Adicional tiene una salad bar bien surtida y de con buenos complementos.",es,2026-06-28 16:35:44.312000+00:00,POS,0.9389979839324951,0.0030662836506962776,0.05793578550219536
"El sabor de la comida es muy prometedor. No le pongo las 5 estrellas en comida por que la comida sabia un poco a quemado y las guarniciones pueden ser un poco mejores para acompañar la comida.

El resto como el bar de ensaladas, la atención al cliente y las bebidas, maravillosas.",4,2026-06-26T05:34:01.084Z,Casa Res | Steak House (Francisco de Orellana),3.0,5.0,5.0,De 10 a 30 min,0,21,True,True,"El sabor de la comida es muy prometedor. No le pongo las 5 estrellas en comida por que la comida sabia un poco a quemado y las guarniciones pueden ser un poco mejores para acompañar la comida. El resto como el bar de ensaladas, la atención al cliente y las bebidas, maravillosas.",es,2026-06-26 05:34:01.084000+00:00,POS,0.965984582901001,0.0037245661951601505,0.030290905386209488
Increible comida y experiencia,5,2026-06-22T17:34:47.236Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,5,False,True,Increible comida y experiencia,es,2026-06-22 17:34:47.236000+00:00,POS,0.930923342704773,0.004007056355476379,0.0650695413351059
"Una pena han desmejorado notablemente la calidad , nos tocó devolver un plato la carne tenía muy mal sabor",1,2026-06-21T20:07:27.022Z,Casa Res | Steak House (Francisco de Orellana),,,,Sin espera,0,132,True,True,"Una pena han desmejorado notablemente la calidad , nos tocó devolver un plato la carne tenía muy mal sabor",es,2026-06-21 20:07:27.022000+00:00,NEG,0.003383958712220192,0.9822496175765991,0.014366443268954754
"Pésima comida, me vino una carne que sabía a podrido, incomible. Casi vomito, realmente malo, sabor a podrido. El mal sabor que me quedó en la boca, es terrible. El sabor de esa carne no era normal, sabía a muerto. Pedí la picada premium! Y de verdad que terrible que tengan esta calidad de carne, que venga a revisar el ARCSA",1,2026-06-21T19:48:38.179Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,,0,3,False,True,"Pésima comida, me vino una carne que sabía a podrido, incomible. Casi vomito, realmente malo, sabor a podrido. El mal sabor que me quedó en la boca, es terrible. El sabor de esa carne no era normal, sabía a muerto. Pedí la picada premium! Y de verdad que terrible que tengan esta calidad de carne, que venga a revisar el ARCSA",es,2026-06-21 19:48:38.179000+00:00,NEG,0.002721872879192233,0.9853290915489197,0.011949014849960804
"Pésima comida sin sabor las costillas , un lugar que no tiene personal que te sirve la comida  en partes con muchos minutos de diferencia y los baños muy sucios sin aseo básico el agua de los urinarios regándose es algo que le pierdes el gusto a comer en un lugar que por sus precios deberían dar mejor atención",1,2026-06-20T16:42:02.590Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,De 30 a 60 min,0,10,False,True,"Pésima comida sin sabor las costillas , un lugar que no tiene personal que te sirve la comida en partes con muchos minutos de diferencia y los baños muy sucios sin aseo básico el agua de los urinarios regándose es algo que le pierdes el gusto a comer en un lugar que por sus precios deberían dar mejor atención",es,2026-06-20 16:42:02.590000+00:00,NEG,0.002861147979274392,0.9851011037826538,0.012037701904773712
La carne hoy estuvo dura,5,2026-06-17T03:47:21.530Z,Casa Res | Steak House (Francisco de Orellana),,,,Sin espera,0,53,True,True,La carne hoy estuvo dura,es,2026-06-17 03:47:21.530000+00:00,NEG,0.038738999515771866,0.8061436414718628,0.1551174372434616
Hemos regresado casi a los 8 meses pero han perdido mucho su sabor. Lamentablemente,1,2026-06-14T12:46:15.989Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,8,False,True,Hemos regresado casi a los 8 meses pero han perdido mucho su sabor. Lamentablemente,es,2026-06-14 12:46:15.989000+00:00,NEG,0.004415294621139765,0.9346181154251099,0.060966577380895615
Le han bajado la calidad,4,2026-06-11T15:28:09.158Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,34,True,True,Le han bajado la calidad,es,2026-06-11 15:28:09.158000+00:00,NEG,0.008790536783635616,0.9256044626235962,0.06560498476028442
Excelente lugar para degustar platillos asados,5,2026-06-03T15:08:09.879Z,Casa Res | Steak House (Francisco de Orellana),,,,Hasta 10 min,0,19,True,True,Excelente lugar para degustar platillos asados,es,2026-06-03 15:08:09.879000+00:00,POS,0.9108051061630249,0.0041232965886592865,0.08507157117128372
"El peor servicio de parte de un mesero con tatuaje en la nuca , parece de pandilla",1,2026-06-02T22:00:28.265Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,11,True,True,"El peor servicio de parte de un mesero con tatuaje en la nuca , parece de pandilla",es,2026-06-02 22:00:28.265000+00:00,NEG,0.002563531743362546,0.9858627915382385,0.011573651805520058
Muy buen servicio.,5,2026-05-31T19:13:42.705Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,2,False,True,Muy buen servicio.,es,2026-05-31 19:13:42.705000+00:00,POS,0.9622986912727356,0.005252486560493708,0.03244880214333534
Han renovado el menú... Me pareció bueno ... Las ensaladas que unos puede servirse de entrada es excelente,5,2026-05-26T15:11:30.166Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,5.0,,0,55,True,True,Han renovado el menú... Me pareció bueno ... Las ensaladas que unos puede servirse de entrada es excelente,es,2026-05-26 15:11:30.166000+00:00,POS,0.9777138829231262,0.0018741211388260126,0.020412003621459007
"Ayer fui a comer a casa res San Marino con mi esposo y mis hijas a las 8:30 pm y se me acerca un joven nose si es el supervisor o administrador, pero para que me atendió súper que bien el estubo  siempre atento a lo que necesitamos incluso una de las chicas que se equivocó el, le estaba enseñando pero enseñaba con una calma y tranquilidad que daba gusto volver a venir ,lo  que si me di cuenta de algo que el joven siempre para sonriendo y por eso yo le dije "" que. A la próxima que venga , quiero que me atienda usted y, que si no está el no como y se me sonrió y se puso rojo "", fue o es una de mis mejores experiencias pero el chico con la atención que me dió de seguro regreso de nuevo espero encontrarlo de nuevo al joven",5,2026-05-24T06:57:29.881Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,1,False,True,"Ayer fui a comer a casa res San Marino con mi esposo y mis hijas a las 8:30 pm y se me acerca un joven nose si es el supervisor o administrador, pero para que me atendió súper que bien el estubo siempre atento a lo que necesitamos incluso una de las chicas que se equivocó el, le estaba enseñando pero enseñaba con una calma y tranquilidad que daba gusto volver a venir ,lo que si me di cuenta de algo que el joven siempre para sonriendo y por eso yo le dije "" que. A la próxima que venga , quiero que me atienda usted y, que si no está el no como y se me sonrió y se puso rojo "", fue o es una de mis mejores experiencias pero el chico con la atención que me dió de seguro regreso de nuevo espero encontrarlo de nuevo al joven",es,2026-05-24 06:57:29.881000+00:00,POS,0.751963198184967,0.02194371074438095,0.22609315812587738
La atención es muy demorada y no había aire acondicionado,2,2026-05-19T16:40:53.649Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,2,False,True,La atención es muy demorada y no había aire acondicionado,es,2026-05-19 16:40:53.649000+00:00,NEG,0.004585645627230406,0.9206616878509521,0.07475267350673676
Esta es la opción perfecta para cuando estas cansado de comer almuerzo ($3.50) pero tampoco tienes plata para comer en un lugar bacan y caro. Casa Res es la opción perfecta. Tienes ensaladas ilimitadas (bar de ensaladas) precios razonables y comida buena. El lugar es super bacan.,5,2026-05-19T00:09:45.206Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,284,True,True,Esta es la opción perfecta para cuando estas cansado de comer almuerzo ($3.50) pero tampoco tienes plata para comer en un lugar bacan y caro. Casa Res es la opción perfecta. Tienes ensaladas ilimitadas (bar de ensaladas) precios razonables y comida buena. El lugar es super bacan.,es,2026-05-19 00:09:45.206000+00:00,POS,0.8726844787597656,0.006361908745020628,0.12095364183187485
"El parqueo es pequeño, los precios altos la parrillada doble parecían bocaditos de pedacitos de carne y pollo , lo único bueno las ensaladas , los olores de la parrilla quedaron en mi cabello y eso que estaba lejos.  Los baños estaban limpios y bien presentados. A pesar de ser un grupo grande y decir que cada uno quería pagar lo que consumía terminaron haciendo dos grupos para cobrar en dos facturas que por cierto en la mía habia un morochoclo que no habíamos pedido y como el otro grupo se fue nos tocó pagarlo. En lo personal no me gustó.",3,2026-05-17T02:50:50.190Z,Casa Res | Steak House (Francisco de Orellana),3.0,3.0,3.0,,0,446,True,True,"El parqueo es pequeño, los precios altos la parrillada doble parecían bocaditos de pedacitos de carne y pollo , lo único bueno las ensaladas , los olores de la parrilla quedaron en mi cabello y eso que estaba lejos. Los baños estaban limpios y bien presentados. A pesar de ser un grupo grande y decir que cada uno quería pagar lo que consumía terminaron haciendo dos grupos para cobrar en dos facturas que por cierto en la mía habia un morochoclo que no habíamos pedido y como el otro grupo se fue nos tocó pagarlo. En lo personal no me gustó.",es,2026-05-17 02:50:50.190000+00:00,NEG,0.027076590806245804,0.7340903282165527,0.23883309960365295
"Comida excelente.
Lo que no me gustó es el mesero especial que tienen, no me agrada su atención, pero fr ahí, la comida es excelente, esa picaña para chuparse los dedos",5,2026-05-15T16:39:37.973Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,5.0,,0,4,False,True,"Comida excelente. Lo que no me gustó es el mesero especial que tienen, no me agrada su atención, pero fr ahí, la comida es excelente, esa picaña para chuparse los dedos",es,2026-05-15 16:39:37.973000+00:00,NEG,0.24091218411922455,0.5851898789405823,0.17389793694019318
"Fui el domingo por el día de las madres como a las 8:00 p. m. fui al local y la comida estuvo todo bien pero sí me incomodó bastante una situación que vi mientras esperaba Había muchísima gente y una chica del personal la de falda corta que estaba por la parte de los globos comenzó a gritarle y tratar súper mal a su otra compañera delante de clientes y demás trabajadores
La verdad fue una escena incómoda porque se notaba el mal trato y el ambiente tenso.Entiendo que en horas pico puede haber estrés pero como cliente sí da mala impresión ver ese tipo de actitudes en el local, hasta me hizo pensar si volvería otra vez por la actitud despota de esta chica",1,2026-05-15T05:24:18.409Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,,De 10 a 30 min,0,1,False,True,"Fui el domingo por el día de las madres como a las 8:00 p. m. fui al local y la comida estuvo todo bien pero sí me incomodó bastante una situación que vi mientras esperaba Había muchísima gente y una chica del personal la de falda corta que estaba por la parte de los globos comenzó a gritarle y tratar súper mal a su otra compañera delante de clientes y demás trabajadores La verdad fue una escena incómoda porque se notaba el mal trato y el ambiente tenso.Entiendo que en horas pico puede haber estrés pero como cliente sí da mala impresión ver ese tipo de actitudes en el local, hasta me hizo pensar si volvería otra vez por la actitud despota de esta chica",es,2026-05-15 05:24:18.409000+00:00,NEG,0.0037575289607048035,0.9609683752059937,0.03527408465743065
"Asqueroso, la comida cruda, muy grasosa y se demoraron una vida",1,2026-05-03T17:49:50.649Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,5,False,True,"Asqueroso, la comida cruda, muy grasosa y se demoraron una vida",es,2026-05-03 17:49:50.649000+00:00,NEG,0.004108877386897802,0.9810900092124939,0.014801101759076118
"La comida no está mal, pero el servicio, en general, podría ser mejor. Al momento de ordenar no hubo mayor inconveniente, la comida no demoró demasiado aunque era hora pico. Pero al momento de pagar con tarjeta, la mesera me indica que no incluya la propina porque eso no le dan a ella. Y se quedó esperando a mi lado hasta que saque la propina de mi bolsillo. No creo que esa sea la mejor manera de ""cobrar"" la propina. El ambiente es el punto más bajo. Mucho ruido, los baños no funcionan y la música muy alta.",3,2026-05-01T00:41:00.574Z,Casa Res | Steak House (Francisco de Orellana),4.0,3.0,2.0,Sin espera,0,16,True,True,"La comida no está mal, pero el servicio, en general, podría ser mejor. Al momento de ordenar no hubo mayor inconveniente, la comida no demoró demasiado aunque era hora pico. Pero al momento de pagar con tarjeta, la mesera me indica que no incluya la propina porque eso no le dan a ella. Y se quedó esperando a mi lado hasta que saque la propina de mi bolsillo. No creo que esa sea la mejor manera de ""cobrar"" la propina. El ambiente es el punto más bajo. Mucho ruido, los baños no funcionan y la música muy alta.",es,2026-05-01 00:41:00.574000+00:00,NEG,0.005054914858192205,0.938126802444458,0.05681827664375305
"El servicio divino, un mesero nos atendió de maravilla, la comida muy buena, tienes ensaladas a tu elección, el ambiente es algo ruidoso pero todo bien 💖",5,2026-04-28T14:02:32.953Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,3.0,De 10 a 30 min,0,21,True,True,"El servicio divino, un mesero nos atendió de maravilla, la comida muy buena, tienes ensaladas a tu elección, el ambiente es algo ruidoso pero todo bien 💖",es,2026-04-28 14:02:32.953000+00:00,POS,0.9748364686965942,0.002935323864221573,0.022228240966796875
Excelente atencion,5,2026-04-27T18:30:36.117Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,387,True,True,Excelente atencion,es,2026-04-27 18:30:36.117000+00:00,POS,0.8226927518844604,0.015735216438770294,0.16157202422618866
Excelente opción para compartir y muy ricos todo lo que pidas.,5,2026-04-15T18:35:44.085Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,402,True,True,Excelente opción para compartir y muy ricos todo lo que pidas.,es,2026-04-15 18:35:44.085000+00:00,POS,0.9482865333557129,0.0027026005554944277,0.04901091754436493
"La comida sumamente poca, parecía que estaba en un restaurante degustación y no de Carnes. Pedimos una porción de Moro y me pareció una BURLA la cantidad de arroz que me dieron por el precio.",1,2026-04-13T02:33:06.781Z,Casa Res | Steak House (Francisco de Orellana),1.0,3.0,3.0,Hasta 10 min,0,5,False,True,"La comida sumamente poca, parecía que estaba en un restaurante degustación y no de Carnes. Pedimos una porción de Moro y me pareció una BURLA la cantidad de arroz que me dieron por el precio.",es,2026-04-13 02:33:06.781000+00:00,NEG,0.017749883234500885,0.8708880543708801,0.11136209964752197
"Excelente, lo único para decir es que los meseros se vuelven locos cuando está muy lleno, se les hace difícil atender y complacer a todos, y lo entiendo",5,2026-04-13T02:15:32.422Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,5.0,Sin espera,0,4,False,True,"Excelente, lo único para decir es que los meseros se vuelven locos cuando está muy lleno, se les hace difícil atender y complacer a todos, y lo entiendo",es,2026-04-13 02:15:32.422000+00:00,NEG,0.0029036211781203747,0.9631617069244385,0.03393461927771568
"Pésimo,  la pase hoy en casa res San marino desde q llegue nadie me atendio no la carta, me sirvieron la comida demorada y fría pero fría dos veces fría.. como me dañaron las ganas de comer y de paso ni cubiertos como decir algo bueno de este lugar pésimo todo gracias casa res por dañarme el apetito..",1,2026-04-07T20:45:38.084Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,,0,1,False,True,"Pésimo, la pase hoy en casa res San marino desde q llegue nadie me atendio no la carta, me sirvieron la comida demorada y fría pero fría dos veces fría.. como me dañaron las ganas de comer y de paso ni cubiertos como decir algo bueno de este lugar pésimo todo gracias casa res por dañarme el apetito..",es,2026-04-07 20:45:38.084000+00:00,NEG,0.0026605932507663965,0.9823325276374817,0.015006877481937408
"Vine por la fanesca. No la recomiendo aquí. Muchos de los granos estaban duros, muy secos y le faltaba sabor. Pedimos también lomo fino 3/4, me lo pasaron crudo y sin sal, pedimos matambre y también sin sal. El moro no tenía textura, la papa que era guarnición del lomo fino, estaba dañada en la mitad, le indiqué, me la cambiaron y me trajeron una papa fría, dura y de sabor feo. El caballero que nos atendió en la mesa todo el rato estaba apurado, no escuchaba el pedido con atención. Se demoraron mucho tiempo en atendernos y pasarnos la comida. En fin una pésima experiencia en este local. He comido varias veces en Casa Res, pero en esta ocasión quedé totalmente decepcionada. No volveré y tampoco lo recomiendo.",1,2026-03-28T21:56:17.118Z,Casa Res | Steak House (Francisco de Orellana),1.0,2.0,2.0,,0,1,False,True,"Vine por la fanesca. No la recomiendo aquí. Muchos de los granos estaban duros, muy secos y le faltaba sabor. Pedimos también lomo fino 3/4, me lo pasaron crudo y sin sal, pedimos matambre y también sin sal. El moro no tenía textura, la papa que era guarnición del lomo fino, estaba dañada en la mitad, le indiqué, me la cambiaron y me trajeron una papa fría, dura y de sabor feo. El caballero que nos atendió en la mesa todo el rato estaba apurado, no escuchaba el pedido con atención. Se demoraron mucho tiempo en atendernos y pasarnos la comida. En fin una pésima experiencia en este local. He comido varias veces en Casa Res, pero en esta ocasión quedé totalmente decepcionada. No volveré y tampoco lo recomiendo.",es,2026-03-28 21:56:17.118000+00:00,NEG,0.002625048393383622,0.9660869240760803,0.03128800913691521
Muyyyy bno ufff,5,2026-03-27T20:31:20.762Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,702,True,True,Muyyyy bno ufff,es,2026-03-27 20:31:20.762000+00:00,POS,0.5527088642120361,0.046972475945949554,0.4003187417984009
"Fui por primera vez al de san marino. Pedí un plato, me llevaron otro. Al hacer la solicitud de los ingredientes que le faltaban a mi plato me los trajeron aparte sin mencionar que me habían traído el plato equivocado. Pedí pechuga. Me trajeron filete de muslos con piel. No me gusto. El mesero estaba ausente. Creo que la forma de los cubículos perjudica la atención porque uno no ve a nadie y nadie nos ve.",2,2026-03-24T04:59:21.900Z,Casa Res | Steak House (Francisco de Orellana),2.0,2.0,2.0,Sin espera,0,19,True,True,"Fui por primera vez al de san marino. Pedí un plato, me llevaron otro. Al hacer la solicitud de los ingredientes que le faltaban a mi plato me los trajeron aparte sin mencionar que me habían traído el plato equivocado. Pedí pechuga. Me trajeron filete de muslos con piel. No me gusto. El mesero estaba ausente. Creo que la forma de los cubículos perjudica la atención porque uno no ve a nadie y nadie nos ve.",es,2026-03-24 04:59:21.900000+00:00,NEG,0.0023706103675067425,0.9608314037322998,0.03679797053337097
"Deliciosa comida, lo disfruté un montón.
Sin duda lo recomiendo, la atención es impecable y no tardaron en servirnos a pesar de que estaba completamente lleno y la carne que me pedí en perfecta cocción.",5,2026-03-17T19:52:09.793Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Hasta 10 min,0,49,True,True,"Deliciosa comida, lo disfruté un montón. Sin duda lo recomiendo, la atención es impecable y no tardaron en servirnos a pesar de que estaba completamente lleno y la carne que me pedí en perfecta cocción.",es,2026-03-17 19:52:09.793000+00:00,POS,0.9810712933540344,0.002633292693644762,0.016295403242111206
Buena comida y ambiente,4,2026-03-16T22:43:45.574Z,Casa Res | Steak House (Francisco de Orellana),4.0,3.0,4.0,Hasta 10 min,0,3,False,True,Buena comida y ambiente,es,2026-03-16 22:43:45.574000+00:00,POS,0.9572070240974426,0.002433276269584894,0.04035966843366623
"Pésimo servicio en general, primera y posible última visita. Lo único bueno fue la barra de ensaladas y las bebidas. La comida pésima, pedimos muslos de pollo asados y no estaban bien cocidos. Uno de los muslos estaba medio crudo, el pollo sabía a quemado, sin sal
El otro plato de pollo con salsa de champiñones, el pollo estaba bien. Sin embargo las papas no estaban bien cocidas y estaban embebidas de aceite.
Se demoraron full en servirnos y nos atendían diferentes meseros, ni siquiera porque estábamos a lado del puesto de los meseros nos preguntaron si todo estaba bien con nuestros platos.
Al finalizar a la mesera que nos trajo la cuenta le indique cómo estuvo la comida y solo respondió: en serio? Y no dijo más.",1,2026-03-12T00:28:58.043Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,,0,1,False,True,"Pésimo servicio en general, primera y posible última visita. Lo único bueno fue la barra de ensaladas y las bebidas. La comida pésima, pedimos muslos de pollo asados y no estaban bien cocidos. Uno de los muslos estaba medio crudo, el pollo sabía a quemado, sin sal El otro plato de pollo con salsa de champiñones, el pollo estaba bien. Sin embargo las papas no estaban bien cocidas y estaban embebidas de aceite. Se demoraron full en servirnos y nos atendían diferentes meseros, ni siquiera porque estábamos a lado del puesto de los meseros nos preguntaron si todo estaba bien con nuestros platos. Al finalizar a la mesera que nos trajo la cuenta le indique cómo estuvo la comida y solo respondió: en serio? Y no dijo más.",es,2026-03-12 00:28:58.043000+00:00,NEG,0.002497605048120022,0.975782036781311,0.02172038145363331
"Muy ricas las alitas y el bife 10/10, me gustó",5,2026-03-11T14:08:45.046Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,55,True,True,"Muy ricas las alitas y el bife 10/10, me gustó",es,2026-03-11 14:08:45.046000+00:00,POS,0.9765705466270447,0.004951111506670713,0.018478313460946083
